timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-23T09:01:17.930906,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-23T09:01:18.048680,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-23T09:01:18.172078,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-23T09:01:18.288328,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-23T09:01:18.402616,Bangalore,Hosur Road,19,27,1,0.296
2026-07-23T09:01:18.527072,Bangalore,Whitefield Main Road,26,32,1,0.188
2026-07-23T09:01:18.642723,Bangalore,Sarjapur Road,30,38,1,0.211
2026-07-23T09:01:18.759517,Bangalore,Tumkur Road,28,36,0.992769,0.222
2026-07-23T09:01:18.906715,Bangalore,Mysore Road,51,51,1,0.0
2026-07-23T09:01:19.021390,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-23T09:01:19.154962,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-23T09:01:19.268883,Bangalore,Jayanagar 4th Block,14,19,1,0.263
2026-07-23T09:01:19.377175,Bangalore,JP Nagar,17,22,0.998894,0.227
2026-07-23T09:01:19.492647,Mumbai,Marine Drive,57,63,1,0.095
2026-07-23T09:01:19.617099,Mumbai,"Linking Road, Bandra",14,19,0.995666,0.263
2026-07-23T09:01:19.751330,Mumbai,"Western Express Highway, Andheri",16,22,0.996586,0.273
2026-07-23T09:01:19.864207,Mumbai,"Eastern Express Highway, Sion",16,20,0.985253,0.2
2026-07-23T09:01:19.989896,Mumbai,SV Road,15,24,0.989185,0.375
2026-07-23T09:01:20.097710,Mumbai,LBS Marg,16,20,0.985253,0.2
2026-07-23T09:01:20.208387,Mumbai,Peddar Road,18,31,1,0.419
2026-07-23T09:01:20.330339,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-23T09:01:20.445348,Mumbai,Andheri-Kurla Road,14,22,0.990013,0.364
2026-07-23T09:01:20.557055,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-23T09:01:20.676992,Mumbai,Worli Sea Link Approach,13,23,1,0.435
2026-07-23T09:01:20.792225,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-23T09:01:20.903334,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-23T09:01:21.020606,Mumbai,Juhu Tara Road,20,24,0.999141,0.167
2026-07-23T09:01:21.137784,Mumbai,Malad Link Road,15,20,0.91,0.25
2026-07-23T09:01:21.277083,Mumbai,Goregaon-Mulund Link Road,19,23,0.997668,0.174
2026-07-23T09:01:21.394446,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-23T09:01:21.518397,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-23T09:01:21.664493,Mumbai,"Kalanagar Junction, Bandra",16,23,0.996893,0.304
2026-07-23T09:01:21.777993,Mumbai,Vashi Bridge,17,20,0.983291,0.15
2026-07-23T09:31:06.993136,Bangalore,MG Road,17,26,1,0.346
2026-07-23T09:31:07.104405,Bangalore,Brigade Road,21,26,1,0.192
2026-07-23T09:31:07.220008,Bangalore,Commercial Street,25,29,1,0.138
2026-07-23T09:31:07.333700,Bangalore,Residency Road,21,27,1,0.222
2026-07-23T09:31:07.442456,Bangalore,"100 Feet Road, Indiranagar",11,23,1,0.522
2026-07-23T09:31:07.558139,Bangalore,CMH Road,11,23,1,0.522
2026-07-23T09:31:07.669254,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-23T09:31:07.784251,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-23T09:31:07.908320,Bangalore,Bannerghatta Road,18,24,1,0.25
2026-07-23T09:31:08.034298,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-23T09:31:08.142180,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-23T09:31:08.256933,Bangalore,Hosur Road,20,28,1,0.286
2026-07-23T09:31:08.378282,Bangalore,Whitefield Main Road,24,32,0.999211,0.25
2026-07-23T09:31:08.487780,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-23T09:31:08.609726,Bangalore,Tumkur Road,23,37,0.994379,0.378
2026-07-23T09:31:08.733289,Bangalore,Mysore Road,46,50,0.97577,0.08
2026-07-23T09:31:08.839519,Bangalore,Hebbal Flyover,38,47,0.999246,0.191
2026-07-23T09:31:08.955950,Bangalore,Yeshwanthpur Circle,21,32,1,0.344
2026-07-23T09:31:09.074385,Bangalore,Jayanagar 4th Block,10,18,1,0.444
2026-07-23T09:31:09.200978,Bangalore,JP Nagar,17,22,0.998955,0.227
2026-07-23T09:31:09.314784,Mumbai,Marine Drive,62,62,1,0.0
2026-07-23T09:31:09.444744,Mumbai,"Linking Road, Bandra",16,20,0.992816,0.2
2026-07-23T09:31:09.579499,Mumbai,"Western Express Highway, Andheri",16,22,0.99856,0.273
2026-07-23T09:31:09.688550,Mumbai,"Eastern Express Highway, Sion",15,19,0.987961,0.211
2026-07-23T09:31:09.802785,Mumbai,SV Road,15,24,0.988102,0.375
2026-07-23T09:31:09.909180,Mumbai,LBS Marg,15,19,0.987961,0.211
2026-07-23T09:31:10.015090,Mumbai,Peddar Road,21,31,1,0.323
2026-07-23T09:31:10.129038,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-23T09:31:10.242687,Mumbai,Andheri-Kurla Road,15,21,0.990313,0.286
2026-07-23T09:31:10.364358,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-23T09:31:10.474468,Mumbai,Worli Sea Link Approach,11,23,1,0.522
2026-07-23T09:31:10.588600,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-23T09:31:10.704698,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-23T09:31:10.817254,Mumbai,Juhu Tara Road,20,24,1,0.167
2026-07-23T09:31:10.926540,Mumbai,Malad Link Road,16,20,0.96,0.2
2026-07-23T09:31:11.068512,Mumbai,Goregaon-Mulund Link Road,18,23,0.993773,0.217
2026-07-23T09:31:11.175790,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-23T09:31:11.286786,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-23T09:31:11.426635,Mumbai,"Kalanagar Junction, Bandra",16,23,0.996407,0.304
2026-07-23T09:31:11.539859,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-23T10:01:20.256069,Bangalore,MG Road,17,26,1,0.346
2026-07-23T10:01:20.375865,Bangalore,Brigade Road,20,26,1,0.231
2026-07-23T10:01:20.495708,Bangalore,Commercial Street,28,28,1,0.0
2026-07-23T10:01:20.614645,Bangalore,Residency Road,20,28,1,0.286
2026-07-23T10:01:20.731900,Bangalore,"100 Feet Road, Indiranagar",13,22,1,0.409
2026-07-23T10:01:20.838687,Bangalore,CMH Road,13,22,1,0.409
2026-07-23T10:01:20.965545,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-23T10:01:21.082020,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-23T10:01:21.195404,Bangalore,Bannerghatta Road,19,24,1,0.208
2026-07-23T10:01:21.312869,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-23T10:01:21.427773,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-23T10:01:21.534694,Bangalore,Hosur Road,21,27,1,0.222
2026-07-23T10:01:21.650117,Bangalore,Whitefield Main Road,23,31,0.998446,0.258
2026-07-23T10:01:21.762724,Bangalore,Sarjapur Road,30,38,1,0.211
2026-07-23T10:01:21.873343,Bangalore,Tumkur Road,30,36,0.993132,0.167
2026-07-23T10:01:21.989957,Bangalore,Mysore Road,51,51,1,0.0
2026-07-23T10:01:22.108096,Bangalore,Hebbal Flyover,36,47,0.99623,0.234
2026-07-23T10:01:22.229946,Bangalore,Yeshwanthpur Circle,23,32,0.997605,0.281
2026-07-23T10:01:22.339715,Bangalore,Jayanagar 4th Block,11,18,0.991819,0.389
2026-07-23T10:01:22.456144,Bangalore,JP Nagar,16,22,0.999108,0.273
2026-07-23T10:01:22.561884,Mumbai,Marine Drive,53,62,1,0.145
2026-07-23T10:01:22.673307,Mumbai,"Linking Road, Bandra",16,20,0.991842,0.2
2026-07-23T10:01:22.817747,Mumbai,"Western Express Highway, Andheri",16,22,0.997714,0.273
2026-07-23T10:01:22.929395,Mumbai,"Eastern Express Highway, Sion",16,19,0.981123,0.158
2026-07-23T10:01:23.041328,Mumbai,SV Road,16,24,0.987754,0.333
2026-07-23T10:01:23.154970,Mumbai,LBS Marg,16,19,0.981123,0.158
2026-07-23T10:01:23.263462,Mumbai,Peddar Road,22,32,1,0.312
2026-07-23T10:01:23.385220,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-23T10:01:23.500046,Mumbai,Andheri-Kurla Road,15,22,0.989108,0.318
2026-07-23T10:01:23.608411,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-23T10:01:23.732393,Mumbai,Worli Sea Link Approach,15,23,1,0.348
2026-07-23T10:01:23.846607,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-23T10:01:23.954399,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-23T10:01:24.088557,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-23T10:01:24.195831,Mumbai,Malad Link Road,16,20,0.94,0.2
2026-07-23T10:01:24.333679,Mumbai,Goregaon-Mulund Link Road,18,23,0.990075,0.217
2026-07-23T10:01:24.445189,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-23T10:01:24.565733,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-23T10:01:24.709543,Mumbai,"Kalanagar Junction, Bandra",15,23,0.996964,0.348
2026-07-23T10:01:24.817560,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-23T10:31:10.472897,Bangalore,MG Road,17,26,1,0.346
2026-07-23T10:31:10.521458,Bangalore,Brigade Road,20,26,1,0.231
2026-07-23T10:31:10.582125,Bangalore,Commercial Street,28,28,1,0.0
2026-07-23T10:31:10.630235,Bangalore,Residency Road,20,28,1,0.286
2026-07-23T10:31:10.763998,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-23T10:31:10.833079,Bangalore,CMH Road,15,22,1,0.318
2026-07-23T10:31:10.936031,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-23T10:31:10.994711,Bangalore,Old Airport Road,24,35,1,0.314
2026-07-23T10:31:11.123866,Bangalore,Bannerghatta Road,19,26,1,0.269
2026-07-23T10:31:11.204343,Bangalore,"Outer Ring Road, Marathahalli",24,35,1,0.314
2026-07-23T10:31:11.262935,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-23T10:31:11.308478,Bangalore,Hosur Road,20,27,1,0.259
2026-07-23T10:31:11.365260,Bangalore,Whitefield Main Road,24,31,0.999247,0.226
2026-07-23T10:31:11.418167,Bangalore,Sarjapur Road,32,38,1,0.158
2026-07-23T10:31:11.464113,Bangalore,Tumkur Road,34,37,0.997224,0.081
2026-07-23T10:31:11.512153,Bangalore,Mysore Road,51,51,1,0.0
2026-07-23T10:31:11.565652,Bangalore,Hebbal Flyover,36,48,0.999246,0.25
2026-07-23T10:31:11.617549,Bangalore,Yeshwanthpur Circle,24,31,1,0.226
2026-07-23T10:31:11.669013,Bangalore,Jayanagar 4th Block,12,18,0.99,0.333
2026-07-23T10:31:11.714686,Bangalore,JP Nagar,16,23,0.998619,0.304
2026-07-23T10:31:11.764594,Mumbai,Marine Drive,62,62,1,0.0
2026-07-23T10:31:11.822907,Mumbai,"Linking Road, Bandra",16,20,0.983325,0.2
2026-07-23T10:31:11.891585,Mumbai,"Western Express Highway, Andheri",16,22,0.996753,0.273
2026-07-23T10:31:11.932809,Mumbai,"Eastern Express Highway, Sion",15,19,0.983457,0.211
2026-07-23T10:31:11.995742,Mumbai,SV Road,15,23,0.989887,0.348
2026-07-23T10:31:12.053677,Mumbai,LBS Marg,15,19,0.983457,0.211
2026-07-23T10:31:12.107971,Mumbai,Peddar Road,20,31,1,0.355
2026-07-23T10:31:12.156399,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-23T10:31:12.215986,Mumbai,Andheri-Kurla Road,14,22,0.991393,0.364
2026-07-23T10:31:12.299605,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-23T10:31:12.350057,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-23T10:31:12.413541,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-23T10:31:12.461381,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-23T10:31:12.514068,Mumbai,Juhu Tara Road,21,24,1,0.125
2026-07-23T10:31:12.560547,Mumbai,Malad Link Road,17,21,0.97,0.19
2026-07-23T10:31:12.626156,Mumbai,Goregaon-Mulund Link Road,17,23,0.994024,0.261
2026-07-23T10:31:12.683322,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-23T10:31:12.735887,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-23T10:31:12.806697,Mumbai,"Kalanagar Junction, Bandra",15,23,0.996418,0.348
2026-07-23T10:31:12.869098,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-23T11:01:16.914242,Bangalore,MG Road,19,26,1,0.269
2026-07-23T11:01:17.042475,Bangalore,Brigade Road,21,26,1,0.192
2026-07-23T11:01:17.157710,Bangalore,Commercial Street,28,28,1,0.0
2026-07-23T11:01:17.281322,Bangalore,Residency Road,19,27,1,0.296
2026-07-23T11:01:17.389230,Bangalore,"100 Feet Road, Indiranagar",16,23,1,0.304
2026-07-23T11:01:17.496989,Bangalore,CMH Road,16,23,1,0.304
2026-07-23T11:01:17.615756,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-23T11:01:17.732139,Bangalore,Old Airport Road,23,35,1,0.343
2026-07-23T11:01:17.849476,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-23T11:01:17.988181,Bangalore,"Outer Ring Road, Marathahalli",23,35,1,0.343
2026-07-23T11:01:18.105489,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-23T11:01:18.229290,Bangalore,Hosur Road,20,27,0.999129,0.259
2026-07-23T11:01:18.348810,Bangalore,Whitefield Main Road,24,31,0.999228,0.226
2026-07-23T11:01:18.479986,Bangalore,Sarjapur Road,28,38,1,0.263
2026-07-23T11:01:18.585452,Bangalore,Tumkur Road,30,35,1,0.143
2026-07-23T11:01:18.714372,Bangalore,Mysore Road,48,51,0.99207,0.059
2026-07-23T11:01:18.838525,Bangalore,Hebbal Flyover,36,47,0.998492,0.234
2026-07-23T11:01:18.953168,Bangalore,Yeshwanthpur Circle,23,32,0.999494,0.281
2026-07-23T11:01:19.062804,Bangalore,Jayanagar 4th Block,11,19,0.99,0.421
2026-07-23T11:01:19.178778,Bangalore,JP Nagar,16,22,0.998894,0.273
2026-07-23T11:01:19.289979,Mumbai,Marine Drive,62,62,1,0.0
2026-07-23T11:01:19.403920,Mumbai,"Linking Road, Bandra",16,20,0.989237,0.2
2026-07-23T11:01:19.542417,Mumbai,"Western Express Highway, Andheri",16,22,0.998561,0.273
2026-07-23T11:01:19.650541,Mumbai,"Eastern Express Highway, Sion",15,19,0.99034,0.211
2026-07-23T11:01:19.766111,Mumbai,SV Road,16,24,0.990642,0.333
2026-07-23T11:01:19.881519,Mumbai,LBS Marg,15,19,0.99034,0.211
2026-07-23T11:01:19.987265,Mumbai,Peddar Road,21,31,1,0.323
2026-07-23T11:01:20.107145,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-23T11:01:20.217162,Mumbai,Andheri-Kurla Road,15,22,0.988514,0.318
2026-07-23T11:01:20.333437,Mumbai,Sion-Panvel Highway,35,40,1,0.125
2026-07-23T11:01:20.440758,Mumbai,Worli Sea Link Approach,17,23,1,0.261
2026-07-23T11:01:20.554783,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-23T11:01:20.662623,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-23T11:01:20.783346,Mumbai,Juhu Tara Road,18,24,0.998358,0.25
2026-07-23T11:01:20.903257,Mumbai,Malad Link Road,14,21,0.97,0.333
2026-07-23T11:01:21.041192,Mumbai,Goregaon-Mulund Link Road,17,23,0.997389,0.261
2026-07-23T11:01:21.151661,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-23T11:01:21.275050,Mumbai,"CST Road, Kalina",19,30,1,0.367
2026-07-23T11:01:21.434884,Mumbai,"Kalanagar Junction, Bandra",15,23,0.994636,0.348
2026-07-23T11:01:21.545638,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-23T11:31:05.669064,Bangalore,MG Road,17,26,1,0.346
2026-07-23T11:31:05.801517,Bangalore,Brigade Road,20,26,1,0.231
2026-07-23T11:31:05.878802,Bangalore,Commercial Street,28,28,1,0.0
2026-07-23T11:31:05.965197,Bangalore,Residency Road,20,28,1,0.286
2026-07-23T11:31:06.045997,Bangalore,"100 Feet Road, Indiranagar",14,22,1,0.364
2026-07-23T11:31:06.108932,Bangalore,CMH Road,14,22,1,0.364
2026-07-23T11:31:06.186816,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-23T11:31:06.257252,Bangalore,Old Airport Road,24,35,1,0.314
2026-07-23T11:31:06.330342,Bangalore,Bannerghatta Road,23,26,1,0.115
2026-07-23T11:31:06.396243,Bangalore,"Outer Ring Road, Marathahalli",24,35,1,0.314
2026-07-23T11:31:06.467896,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-23T11:31:06.529837,Bangalore,Hosur Road,19,28,0.999562,0.321
2026-07-23T11:31:06.607256,Bangalore,Whitefield Main Road,23,31,0.999792,0.258
2026-07-23T11:31:06.703038,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-23T11:31:06.791396,Bangalore,Tumkur Road,34,36,1,0.056
2026-07-23T11:31:06.869332,Bangalore,Mysore Road,48,51,0.987607,0.059
2026-07-23T11:31:06.941206,Bangalore,Hebbal Flyover,34,47,0.997738,0.277
2026-07-23T11:31:07.010363,Bangalore,Yeshwanthpur Circle,22,32,1,0.312
2026-07-23T11:31:07.091064,Bangalore,Jayanagar 4th Block,11,19,0.991819,0.421
2026-07-23T11:31:07.160738,Bangalore,JP Nagar,17,23,0.997258,0.261
2026-07-23T11:31:07.237043,Mumbai,Marine Drive,62,62,1,0.0
2026-07-23T11:31:07.302730,Mumbai,"Linking Road, Bandra",14,19,0.986338,0.263
2026-07-23T11:31:07.378188,Mumbai,"Western Express Highway, Andheri",17,22,0.998792,0.227
2026-07-23T11:31:07.444822,Mumbai,"Eastern Express Highway, Sion",15,20,0.989242,0.25
2026-07-23T11:31:07.519662,Mumbai,SV Road,15,24,0.989561,0.375
2026-07-23T11:31:07.584155,Mumbai,LBS Marg,15,20,0.989242,0.25
2026-07-23T11:31:07.644783,Mumbai,Peddar Road,21,32,1,0.344
2026-07-23T11:31:07.711156,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-23T11:31:07.784610,Mumbai,Andheri-Kurla Road,14,22,0.993251,0.364
2026-07-23T11:31:07.846880,Mumbai,Sion-Panvel Highway,36,40,1,0.1
2026-07-23T11:31:07.907356,Mumbai,Worli Sea Link Approach,13,23,1,0.435
2026-07-23T11:31:08.073025,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-23T11:31:08.140509,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-23T11:31:08.218185,Mumbai,Juhu Tara Road,19,24,0.998272,0.208
2026-07-23T11:31:08.282225,Mumbai,Malad Link Road,15,20,0.9,0.25
2026-07-23T11:31:08.371769,Mumbai,Goregaon-Mulund Link Road,18,23,0.993517,0.217
2026-07-23T11:31:08.442902,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-23T11:31:08.500900,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-23T11:31:08.576783,Mumbai,"Kalanagar Junction, Bandra",15,23,0.996637,0.348
2026-07-23T11:31:08.640805,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-23T12:01:21.914048,Bangalore,MG Road,17,26,0.999166,0.346
2026-07-23T12:01:22.081832,Bangalore,Brigade Road,18,26,1,0.308
2026-07-23T12:01:22.281373,Bangalore,Commercial Street,22,28,1,0.214
2026-07-23T12:01:22.445448,Bangalore,Residency Road,20,27,1,0.259
2026-07-23T12:01:22.599457,Bangalore,"100 Feet Road, Indiranagar",15,23,1,0.348
2026-07-23T12:01:22.769003,Bangalore,CMH Road,15,23,1,0.348
2026-07-23T12:01:22.937122,Bangalore,"80 Feet Road, Koramangala",18,26,1,0.308
2026-07-23T12:01:23.110225,Bangalore,Old Airport Road,23,35,1,0.343
2026-07-23T12:01:23.317441,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-23T12:01:23.483856,Bangalore,"Outer Ring Road, Marathahalli",23,35,1,0.343
2026-07-23T12:01:23.647708,Bangalore,Silk Board Junction,18,26,1,0.308
2026-07-23T12:01:23.802259,Bangalore,Hosur Road,23,27,1,0.148
2026-07-23T12:01:23.962550,Bangalore,Whitefield Main Road,23,31,0.999329,0.258
2026-07-23T12:01:24.133050,Bangalore,Sarjapur Road,30,38,0.999792,0.211
2026-07-23T12:01:24.298499,Bangalore,Tumkur Road,30,35,1,0.143
2026-07-23T12:01:24.461131,Bangalore,Mysore Road,47,51,0.995301,0.078
2026-07-23T12:01:24.623378,Bangalore,Hebbal Flyover,31,47,0.997738,0.34
2026-07-23T12:01:24.821124,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-23T12:01:24.983617,Bangalore,Jayanagar 4th Block,10,18,1,0.444
2026-07-23T12:01:25.150591,Bangalore,JP Nagar,15,23,0.997607,0.348
2026-07-23T12:01:25.328487,Mumbai,Marine Drive,62,62,1,0.0
2026-07-23T12:01:25.518616,Mumbai,"Linking Road, Bandra",15,20,0.996622,0.25
2026-07-23T12:01:25.743543,Mumbai,"Western Express Highway, Andheri",16,23,0.999466,0.304
2026-07-23T12:01:25.898888,Mumbai,"Eastern Express Highway, Sion",14,19,0.981447,0.263
2026-07-23T12:01:26.061715,Mumbai,SV Road,15,24,0.988681,0.375
2026-07-23T12:01:26.224196,Mumbai,LBS Marg,14,19,0.981447,0.263
2026-07-23T12:01:26.393938,Mumbai,Peddar Road,20,32,0.997892,0.375
2026-07-23T12:01:26.563613,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-23T12:01:26.771614,Mumbai,Andheri-Kurla Road,15,22,0.990592,0.318
2026-07-23T12:01:26.941340,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-23T12:01:27.113366,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-23T12:01:27.281471,Mumbai,Chembur-Sion Road,28,35,1,0.2
2026-07-23T12:01:27.450084,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-23T12:01:27.600270,Mumbai,Juhu Tara Road,20,24,1,0.167
2026-07-23T12:01:27.750899,Mumbai,Malad Link Road,13,20,0.932562,0.35
2026-07-23T12:01:27.958089,Mumbai,Goregaon-Mulund Link Road,17,23,0.995081,0.261
2026-07-23T12:01:28.122969,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-23T12:01:28.277347,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-23T12:01:28.484714,Mumbai,"Kalanagar Junction, Bandra",15,23,0.995315,0.348
2026-07-23T12:01:28.668309,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-23T12:31:09.737342,Bangalore,MG Road,16,26,1,0.385
2026-07-23T12:31:09.901427,Bangalore,Brigade Road,19,27,1,0.296
2026-07-23T12:31:10.065424,Bangalore,Commercial Street,19,28,1,0.321
2026-07-23T12:31:10.220396,Bangalore,Residency Road,20,28,1,0.286
2026-07-23T12:31:10.383506,Bangalore,"100 Feet Road, Indiranagar",13,23,0.996606,0.435
2026-07-23T12:31:10.551819,Bangalore,CMH Road,13,23,0.996606,0.435
2026-07-23T12:31:10.725317,Bangalore,"80 Feet Road, Koramangala",19,27,1,0.296
2026-07-23T12:31:10.887531,Bangalore,Old Airport Road,23,36,1,0.361
2026-07-23T12:31:11.049404,Bangalore,Bannerghatta Road,20,27,1,0.259
2026-07-23T12:31:11.215046,Bangalore,"Outer Ring Road, Marathahalli",23,36,1,0.361
2026-07-23T12:31:11.372770,Bangalore,Silk Board Junction,19,27,1,0.296
2026-07-23T12:31:11.527597,Bangalore,Hosur Road,18,28,0.998689,0.357
2026-07-23T12:31:11.688735,Bangalore,Whitefield Main Road,23,32,0.999396,0.281
2026-07-23T12:31:11.849573,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-23T12:31:12.010905,Bangalore,Tumkur Road,30,37,1,0.189
2026-07-23T12:31:12.165214,Bangalore,Mysore Road,46,51,0.989563,0.098
2026-07-23T12:31:12.329704,Bangalore,Hebbal Flyover,32,47,0.998492,0.319
2026-07-23T12:31:12.492509,Bangalore,Yeshwanthpur Circle,22,32,0.997946,0.312
2026-07-23T12:31:12.656954,Bangalore,Jayanagar 4th Block,11,18,0.988528,0.389
2026-07-23T12:31:12.820208,Bangalore,JP Nagar,15,22,0.999108,0.318
2026-07-23T12:31:12.984546,Mumbai,Marine Drive,62,62,1,0.0
2026-07-23T12:31:13.138699,Mumbai,"Linking Road, Bandra",16,19,0.995666,0.158
2026-07-23T12:31:13.343853,Mumbai,"Western Express Highway, Andheri",15,22,1,0.318
2026-07-23T12:31:13.502105,Mumbai,"Eastern Express Highway, Sion",15,20,0.98057,0.25
2026-07-23T12:31:13.667386,Mumbai,SV Road,14,23,0.987543,0.391
2026-07-23T12:31:13.830691,Mumbai,LBS Marg,15,20,0.98057,0.25
2026-07-23T12:31:13.997060,Mumbai,Peddar Road,18,32,0.997892,0.438
2026-07-23T12:31:14.158506,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-23T12:31:14.332493,Mumbai,Andheri-Kurla Road,14,22,0.991599,0.364
2026-07-23T12:31:14.497672,Mumbai,Sion-Panvel Highway,34,41,1,0.171
2026-07-23T12:31:14.683093,Mumbai,Worli Sea Link Approach,19,23,1,0.174
2026-07-23T12:31:14.843527,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-23T12:31:15.014872,Mumbai,"Ghodbunder Road, Thane",20,26,0.85,0.231
2026-07-23T12:31:15.171688,Mumbai,Juhu Tara Road,18,24,1,0.25
2026-07-23T12:31:15.327944,Mumbai,Malad Link Road,14,20,0.920543,0.3
2026-07-23T12:31:15.528043,Mumbai,Goregaon-Mulund Link Road,16,23,0.992507,0.304
2026-07-23T12:31:15.677015,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-23T12:31:15.828530,Mumbai,"CST Road, Kalina",22,29,1,0.241
2026-07-23T12:31:16.025366,Mumbai,"Kalanagar Junction, Bandra",15,23,0.994163,0.348
2026-07-23T12:31:16.181674,Mumbai,Vashi Bridge,18,20,0.970695,0.1
2026-07-23T13:01:18.479744,Bangalore,MG Road,17,26,1,0.346
2026-07-23T13:01:18.557709,Bangalore,Brigade Road,16,26,1,0.385
2026-07-23T13:01:18.631561,Bangalore,Commercial Street,26,29,1,0.103
2026-07-23T13:01:18.695688,Bangalore,Residency Road,18,28,1,0.357
2026-07-23T13:01:18.786436,Bangalore,"100 Feet Road, Indiranagar",12,22,1,0.455
2026-07-23T13:01:18.837947,Bangalore,CMH Road,12,22,1,0.455
2026-07-23T13:01:18.890851,Bangalore,"80 Feet Road, Koramangala",16,26,1,0.385
