timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-08-08T23:01:38.721881,Bangalore,Sadashivanagar Main Road,20,20,1,0.0
2026-08-08T23:01:39.135914,Bangalore,Yelahanka Main Road,38,38,1,0.0
2026-08-08T23:01:39.542749,Bangalore,Yelahanka New Town Road,34,34,1,0.0
2026-08-08T23:01:39.978902,Bangalore,Doddaballapur Road,36,36,1,0.0
2026-08-08T23:01:40.471746,Bangalore,Hebbal-Nagawara ORR,26,26,1,0.0
2026-08-08T23:01:40.938012,Bangalore,Nagawara Main Road,26,26,1,0.0
2026-08-08T23:01:41.351993,Bangalore,Manyata Tech Park Road,25,25,1,0.0
2026-08-08T23:01:41.760459,Bangalore,Peenya Main Road,24,24,1,0.0
2026-08-08T23:01:42.199813,Bangalore,Peenya Industrial Road,25,25,1,0.0
2026-08-08T23:01:42.641098,Bangalore,Nelamangala Road NH48,33,33,1,0.0
2026-08-08T23:01:43.091112,Bangalore,Dasarahalli Main Road,25,25,1,0.0
2026-08-08T23:01:43.503174,Bangalore,ISKCON Hare Krishna Hill Road,34,34,1,0.0
2026-08-08T23:01:43.907296,Bangalore,Kammanahalli Main Road,22,22,1,0.0
2026-08-08T23:01:44.337228,Bangalore,Banaswadi Main Road,28,28,1,0.0
2026-08-08T23:01:44.749161,Bangalore,HBR Layout Main Road,25,25,1,0.0
2026-08-08T23:01:45.151547,Bangalore,Kalyan Nagar Main Road,21,21,1,0.0
2026-08-08T23:01:45.576266,Bangalore,Horamavu Main Road,29,29,1,0.0
2026-08-08T23:01:45.990530,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-08T23:01:46.424009,Bangalore,CMH Road,22,22,1,0.0
2026-08-08T23:01:46.842482,Bangalore,Domlur Road,35,35,1,0.0
2026-08-08T23:01:47.302584,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-08T23:01:47.797362,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-08T23:01:48.223580,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-08-08T23:01:48.628519,Bangalore,Varthur Road,26,26,1,0.0
2026-08-08T23:01:49.046458,Bangalore,KR Puram Main Road,52,52,1,0.0
2026-08-08T23:01:49.479901,Bangalore,Old Madras Road towards Hoskote,31,31,1,0.0
2026-08-08T23:01:49.970320,Bangalore,Hoskote Road,41,41,1,0.0
2026-08-08T23:01:50.376622,Bangalore,ITPL Main Road,31,31,1,0.0
2026-08-08T23:01:50.777460,Bangalore,Kadugodi Main Road,22,22,1,0.0
2026-08-08T23:01:51.192432,Bangalore,Panathur Main Road,27,27,1,0.0
2026-08-08T23:01:51.615243,Bangalore,Bellandur Main Road,27,27,1,0.0
2026-08-08T23:01:52.025837,Bangalore,"Outer Ring Road, Bellandur-Marathahalli",25,25,1,0.0
2026-08-08T23:01:52.433026,Bangalore,Tin Factory Junction,54,54,1,0.0
2026-08-08T23:01:52.869508,Bangalore,Ramamurthy Nagar Main Road,25,25,1,0.0
2026-08-08T23:01:53.285049,Bangalore,CV Raman Nagar Main Road,24,24,1,0.0
2026-08-08T23:01:53.730628,Bangalore,Cambridge Layout Road,21,21,1,0.0
2026-08-08T23:01:54.141750,Bangalore,HAL 2nd Stage Road,28,28,1,0.0
2026-08-08T23:01:54.549141,Bangalore,Jeevanbheemanagar Main Road,35,35,1,0.0
2026-08-08T23:01:54.961347,Bangalore,Vimanapura Main Road,37,37,1,0.0
2026-08-08T23:01:55.377044,Bangalore,Konena Agrahara Main Road,28,28,1,0.0
2026-08-08T23:01:55.810521,Bangalore,Devarabeesanahalli Road,27,27,1,0.0
2026-08-08T23:01:56.246345,Bangalore,Kundalahalli Main Road,41,41,1,0.0
2026-08-08T23:01:56.653418,Bangalore,Kadubeesanahalli Main Road,27,27,1,0.0
2026-08-08T23:01:57.096342,Bangalore,"Phoenix Marketcity Road, Mahadevapura",29,29,1,0.0
2026-08-08T23:01:57.509879,Bangalore,Ejipura Main Road,28,28,1,0.0
2026-08-08T23:01:57.918214,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-08T23:01:58.324903,Bangalore,JP Nagar,22,22,1,0.0
2026-08-08T23:01:58.736808,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-08T23:01:59.145209,Bangalore,Hosur Road,26,26,1,0.0
2026-08-08T23:01:59.581878,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-08T23:01:59.992903,Bangalore,HSR Layout 27th Main,43,43,1,0.0
2026-08-08T23:02:00.442282,Bangalore,Electronic City Main Road,26,26,1,0.0
2026-08-08T23:02:00.854656,Bangalore,Bommanahalli Main Road,24,24,1,0.0
2026-08-08T23:02:01.259706,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-08T23:02:01.668651,Bangalore,BTM Layout Main Road,28,28,1,0.0
2026-08-08T23:02:02.131186,Bangalore,Banashankari Main Road,36,36,1,0.0
2026-08-08T23:02:02.574719,Bangalore,Kanakapura Road,29,29,1,0.0
2026-08-08T23:02:02.986738,Bangalore,Uttarahalli Main Road,25,25,1,0.0
2026-08-08T23:02:03.397033,Bangalore,"Bull Temple Road, Basavanagudi",30,30,1,0.0
2026-08-08T23:02:03.803003,Bangalore,Gandhi Bazaar Main Road,30,30,1,0.0
2026-08-08T23:02:04.239436,Bangalore,RV Road,29,29,1,0.0
2026-08-08T23:02:04.664112,Bangalore,"NICE Road, South",31,31,1,0.0
2026-08-08T23:02:05.078679,Bangalore,Mysore Road,51,51,1,0.0
2026-08-08T23:02:05.492145,Bangalore,Magadi Road,17,17,1,0.0
2026-08-08T23:02:05.929281,Bangalore,Vijayanagar Main Road,22,22,1,0.0
2026-08-08T23:02:06.345073,Bangalore,Nagarbhavi Main Road,30,30,1,0.0
2026-08-08T23:02:06.843903,Bangalore,Kengeri Main Road,51,51,1,0.0
2026-08-08T23:02:07.255573,Bangalore,Chord Road,23,23,1,0.0
2026-08-08T23:02:07.666667,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-08T23:02:08.097065,Bangalore,Bangalore Palace Approach Road,34,34,1,0.0
2026-08-08T23:02:08.505551,Bangalore,Cunningham Road,29,29,1,0.0
2026-08-08T23:02:08.921669,Bangalore,Millers Road,32,32,1,0.0
2026-08-08T23:02:09.373035,Bangalore,Queens Road,42,42,1,0.0
2026-08-08T23:02:09.784260,Bangalore,"Cauvery Road, Ulsoor",31,31,1,0.0
2026-08-08T23:02:10.188453,Bangalore,Ulsoor Lake Road,31,31,1,0.0
2026-08-08T23:02:10.649322,Bangalore,Assaye Road,26,26,1,0.0
2026-08-08T23:02:11.067688,Bangalore,Trinity Circle Road,28,28,1,0.0
2026-08-08T23:02:11.477741,Bangalore,Langford Road,26,26,1,0.0
2026-08-08T23:02:11.887959,Bangalore,"Hosur Road, Bommasandra",50,50,1,0.0
2026-08-08T23:02:12.330178,Bangalore,Attibele Road,33,33,1,0.0
2026-08-08T23:02:12.811616,Bangalore,Begur Main Road,27,27,1,0.0
2026-08-08T23:02:13.254247,Bangalore,Hulimavu Main Road,31,31,1,0.0
2026-08-08T23:02:13.707703,Bangalore,Bilekahalli Main Road,33,33,1,0.0
2026-08-08T23:02:14.169389,Bangalore,Arekere Main Road,33,33,1,0.0
2026-08-08T23:02:14.613689,Bangalore,"Kanakapura Main Road, Konanakunte",35,35,1,0.0
2026-08-08T23:02:15.034913,Bangalore,Vasanthapura Main Road,29,29,1,0.0
2026-08-08T23:02:15.488908,Bangalore,Ideal Homes Township Road,34,34,1,0.0
2026-08-08T23:02:15.933773,Bangalore,RR Nagar Main Road,30,30,1,0.0
2026-08-08T23:02:16.347152,Bangalore,Bapuji Nagar Main Road,21,21,1,0.0
2026-08-08T23:02:16.792437,Bangalore,Basaveshwaranagar Main Road,30,30,1,0.0
2026-08-08T23:02:17.400536,Bangalore,Kamakshipalya Main Road,40,40,1,0.0
2026-08-08T23:02:17.868759,Bangalore,Laggere Main Road,36,36,1,0.0
2026-08-08T23:02:18.327341,Bangalore,Goraguntepalya Junction Road,40,40,1,0.0
2026-08-08T23:02:18.735325,Bangalore,Byatarayanapura Main Road,31,31,1,0.0
2026-08-08T23:02:19.201315,Bangalore,Jakkur Main Road,31,31,1,0.0
2026-08-08T23:02:19.636866,Bangalore,Hebbagodi Main Road,33,33,1,0.0
2026-08-08T23:02:20.075712,Bangalore,Chandapura Main Road,33,33,1,0.0
2026-08-08T23:02:20.489953,Bangalore,Anekal Main Road,45,45,1,0.0
2026-08-08T23:02:20.893229,Bangalore,Marathahalli-Sarjapur Connector,26,26,1,0.0
2026-08-08T23:02:21.305052,Bangalore,Iblur Junction Road,27,27,1,0.0
2026-08-08T23:31:10.689930,Bangalore,MG Road,26,26,1,0.0
2026-08-08T23:31:11.083659,Bangalore,Brigade Road,,,,
2026-08-08T23:31:11.454625,Bangalore,Commercial Street,28,28,1,0.0
2026-08-08T23:31:11.842081,Bangalore,Residency Road,28,28,1,0.0
2026-08-08T23:31:12.202175,Bangalore,Infantry Road,,,,
2026-08-08T23:31:12.568013,Bangalore,Cubbon Road,28,28,1,0.0
2026-08-08T23:31:12.925469,Bangalore,Kasturba Road,28,28,1,0.0
2026-08-08T23:31:13.286906,Bangalore,Church Street,,,,
2026-08-08T23:31:13.641957,Bangalore,St Marks Road,28,28,1,0.0
2026-08-08T23:31:14.014314,Bangalore,Vittal Mallya Road,28,28,1,0.0
2026-08-08T23:31:14.374821,Bangalore,Richmond Road,,,,
2026-08-08T23:31:14.767791,Bangalore,Lavelle Road,28,28,1,0.0
2026-08-08T23:31:15.129358,Bangalore,Museum Road,28,28,1,0.0
2026-08-08T23:31:15.490686,Bangalore,Palace Road,,,,
2026-08-08T23:31:15.870869,Bangalore,Sankey Road,35,35,1,0.0
2026-08-08T23:31:16.246543,Bangalore,Race Course Road,25,25,1,0.0
2026-08-08T23:31:16.603037,Bangalore,K H Road,,,,
2026-08-08T23:31:16.983634,Bangalore,Wilson Garden Road,26,26,1,0.0
2026-08-08T23:31:17.341824,Bangalore,"Double Road, Sirsi Circle",29,29,1,0.0
2026-08-08T23:31:17.703282,Bangalore,Seshadripuram Main Road,,,,
2026-08-08T23:31:18.062867,Bangalore,Gandhinagar Main Road,25,25,1,0.0
2026-08-08T23:31:18.422554,Bangalore,Avenue Road,23,23,1,0.0
2026-08-08T23:31:18.794689,Bangalore,"Dr Ambedkar Veedhi, Vidhana Soudha",,,,
2026-08-08T23:31:19.173511,Bangalore,"Sheshadri Road, KSR Station",17,17,1,0.0
2026-08-08T23:31:19.533667,Bangalore,"Gubbi Thotadappa Road, City Station",17,17,1,0.0
2026-08-08T23:31:19.896001,Bangalore,"Tank Bund Road, Majestic",,,,
2026-08-08T23:31:20.279394,Bangalore,"Magrath Road, Garuda Mall",27,27,1,0.0
2026-08-08T23:31:20.656835,Bangalore,Shanthi Nagar Bus Stand Road,24,24,1,0.0
2026-08-08T23:31:21.043350,Bangalore,"K G Road, Corporation Circle",,,,
2026-08-08T23:31:21.402612,Bangalore,City Market Road,23,23,1,0.0
2026-08-08T23:31:21.798154,Bangalore,Chickpet Main Road,23,23,1,0.0
2026-08-08T23:31:22.158728,Bangalore,Nagarathpet Road,,,,
2026-08-08T23:31:22.528335,Bangalore,Lalbagh Siddapura Road,30,30,1,0.0
2026-08-08T23:31:22.896129,Bangalore,Adugodi Main Road,26,26,1,0.0
2026-08-08T23:31:23.255747,Bangalore,Hebbal Flyover,,,,
2026-08-08T23:31:23.622577,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-08T23:31:23.994583,Bangalore,Tumkur Road,33,36,1,0.083
2026-08-08T23:31:24.380793,Bangalore,Malleshwaram Sampige Road,,,,
2026-08-08T23:31:24.749742,Bangalore,Rajajinagar Main Road,34,34,1,0.0
2026-08-08T23:31:25.129198,Bangalore,RT Nagar Main Road,42,42,1,0.0
2026-08-08T23:31:25.492927,Bangalore,Hennur Road,,,,
2026-08-08T23:31:25.877061,Bangalore,Thanisandra Main Road,26,26,1,0.0
2026-08-08T23:31:26.241303,Bangalore,Bagalur Main Road,29,29,1,0.0
2026-08-08T23:31:26.613420,Bangalore,"Bellary Road NH44, Airport Approach",,,,
2026-08-08T23:31:26.995840,Bangalore,Kempegowda International Airport Road,38,38,1,0.0
2026-08-08T23:31:27.363420,Bangalore,Jalahalli Road,39,39,1,0.0
2026-08-08T23:31:27.754053,Bangalore,Vidyaranyapura Main Road,,,,
2026-08-08T23:31:28.116921,Bangalore,New BEL Road,31,31,1,0.0
2026-08-08T23:31:28.492689,Bangalore,HMT Main Road,28,28,1,0.0
2026-08-08T23:31:28.843400,Bangalore,Sanjaynagar Main Road,,,,
2026-08-08T23:31:29.203217,Bangalore,Sadashivanagar Main Road,20,20,1,0.0
2026-08-08T23:31:29.562307,Bangalore,Yelahanka Main Road,38,38,1,0.0
2026-08-08T23:31:29.923777,Bangalore,Yelahanka New Town Road,,,,
2026-08-08T23:31:30.300027,Bangalore,Doddaballapur Road,36,36,1,0.0
2026-08-08T23:31:30.699822,Bangalore,Hebbal-Nagawara ORR,26,26,1,0.0
2026-08-08T23:31:31.078616,Bangalore,Nagawara Main Road,,,,
2026-08-08T23:31:31.438045,Bangalore,Manyata Tech Park Road,25,25,1,0.0
2026-08-08T23:31:31.807460,Bangalore,Peenya Main Road,24,24,1,0.0
2026-08-08T23:31:32.180980,Bangalore,Peenya Industrial Road,,,,
2026-08-08T23:31:32.552490,Bangalore,Nelamangala Road NH48,33,33,1,0.0
2026-08-08T23:31:32.925361,Bangalore,Dasarahalli Main Road,25,25,1,0.0
2026-08-08T23:31:33.291043,Bangalore,ISKCON Hare Krishna Hill Road,,,,
2026-08-08T23:31:33.676632,Bangalore,Kammanahalli Main Road,22,22,1,0.0
2026-08-08T23:31:34.040789,Bangalore,Banaswadi Main Road,28,28,1,0.0
2026-08-08T23:31:34.400280,Bangalore,HBR Layout Main Road,,,,
2026-08-08T23:31:34.766781,Bangalore,Kalyan Nagar Main Road,21,21,1,0.0
2026-08-08T23:31:35.125957,Bangalore,Horamavu Main Road,29,29,1,0.0
2026-08-08T23:31:35.498389,Bangalore,"100 Feet Road, Indiranagar",,,,
2026-08-08T23:31:35.876588,Bangalore,CMH Road,22,22,1,0.0
2026-08-08T23:31:36.235105,Bangalore,Domlur Road,35,35,1,0.0
2026-08-08T23:31:36.594986,Bangalore,Old Airport Road,,,,
2026-08-08T23:31:36.951288,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-08T23:31:37.324757,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-08-08T23:31:37.692114,Bangalore,Varthur Road,,,,
2026-08-08T23:31:38.065837,Bangalore,KR Puram Main Road,52,52,1,0.0
2026-08-08T23:31:38.431479,Bangalore,Old Madras Road towards Hoskote,31,31,1,0.0
2026-08-08T23:31:38.806653,Bangalore,Hoskote Road,,,,
2026-08-08T23:31:39.185702,Bangalore,ITPL Main Road,31,31,1,0.0
2026-08-08T23:31:39.542252,Bangalore,Kadugodi Main Road,22,22,1,0.0
2026-08-08T23:31:39.906127,Bangalore,Panathur Main Road,,,,
2026-08-08T23:31:40.275962,Bangalore,Bellandur Main Road,27,27,1,0.0
2026-08-08T23:31:40.638671,Bangalore,"Outer Ring Road, Bellandur-Marathahalli",25,25,1,0.0
2026-08-08T23:31:41.002239,Bangalore,Tin Factory Junction,,,,
2026-08-08T23:31:41.478683,Bangalore,Ramamurthy Nagar Main Road,25,25,1,0.0
2026-08-08T23:31:41.857523,Bangalore,CV Raman Nagar Main Road,24,24,1,0.0
2026-08-08T23:31:42.218163,Bangalore,Cambridge Layout Road,,,,
2026-08-08T23:31:42.611206,Bangalore,HAL 2nd Stage Road,28,28,1,0.0
2026-08-08T23:31:42.980901,Bangalore,Jeevanbheemanagar Main Road,35,35,1,0.0
2026-08-08T23:31:43.344261,Bangalore,Vimanapura Main Road,,,,
2026-08-08T23:31:43.710065,Bangalore,Konena Agrahara Main Road,28,28,1,0.0
2026-08-08T23:31:44.083498,Bangalore,Devarabeesanahalli Road,27,27,1,0.0
2026-08-08T23:31:44.472201,Bangalore,Kundalahalli Main Road,,,,
2026-08-08T23:31:44.837973,Bangalore,Kadubeesanahalli Main Road,27,27,1,0.0
2026-08-08T23:31:45.224057,Bangalore,"Phoenix Marketcity Road, Mahadevapura",29,29,1,0.0
2026-08-08T23:31:45.576355,Bangalore,Ejipura Main Road,,,,
2026-08-08T23:31:45.962995,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-08T23:31:46.333725,Bangalore,JP Nagar,22,22,1,0.0
2026-08-08T23:31:46.707975,Bangalore,Bannerghatta Road,,,,
2026-08-08T23:31:47.136128,Bangalore,Hosur Road,26,26,1,0.0
2026-08-08T23:31:47.511488,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-08T23:31:47.865997,Bangalore,HSR Layout 27th Main,,,,
2026-08-08T23:31:48.241574,Bangalore,Electronic City Main Road,26,26,1,0.0
2026-08-08T23:31:48.609105,Bangalore,Bommanahalli Main Road,24,24,1,0.0
2026-08-08T23:31:48.971730,Bangalore,Silk Board Junction,,,,
2026-08-08T23:31:49.347372,Bangalore,BTM Layout Main Road,28,28,1,0.0
2026-08-08T23:31:49.736310,Bangalore,Banashankari Main Road,36,36,1,0.0
2026-08-08T23:31:50.107203,Bangalore,Kanakapura Road,,,,
2026-08-08T23:31:50.487660,Bangalore,Uttarahalli Main Road,25,25,1,0.0
2026-08-08T23:31:50.870932,Bangalore,"Bull Temple Road, Basavanagudi",30,30,1,0.0
2026-08-08T23:31:51.272580,Bangalore,Gandhi Bazaar Main Road,,,,
2026-08-08T23:31:51.633063,Bangalore,RV Road,29,29,1,0.0
2026-08-08T23:31:52.009843,Bangalore,"NICE Road, South",31,31,1,0.0
2026-08-08T23:31:52.366109,Bangalore,Mysore Road,,,,
2026-08-08T23:31:52.756387,Bangalore,Magadi Road,17,17,1,0.0
2026-08-08T23:31:53.112577,Bangalore,Vijayanagar Main Road,22,22,1,0.0
2026-08-08T23:31:53.468551,Bangalore,Nagarbhavi Main Road,,,,
2026-08-08T23:31:53.869668,Bangalore,Kengeri Main Road,51,51,1,0.0
2026-08-08T23:31:54.235366,Bangalore,Chord Road,23,23,1,0.0
2026-08-08T23:31:54.593907,Bangalore,Sarjapur Road,,,,
2026-08-08T23:31:54.962319,Bangalore,Bangalore Palace Approach Road,34,34,1,0.0
2026-08-08T23:31:55.323644,Bangalore,Cunningham Road,29,29,1,0.0
2026-08-08T23:31:55.694525,Bangalore,Millers Road,,,,
2026-08-08T23:31:56.068579,Bangalore,Queens Road,42,42,1,0.0
2026-08-08T23:31:56.456926,Bangalore,"Cauvery Road, Ulsoor",31,31,1,0.0
2026-08-08T23:31:56.828583,Bangalore,Ulsoor Lake Road,,,,
2026-08-08T23:31:57.225943,Bangalore,Assaye Road,26,26,1,0.0
2026-08-08T23:31:57.587673,Bangalore,Trinity Circle Road,28,28,1,0.0
2026-08-08T23:31:57.946680,Bangalore,Langford Road,,,,
2026-08-08T23:31:58.320714,Bangalore,"Hosur Road, Bommasandra",50,50,1,0.0
2026-08-08T23:31:58.686509,Bangalore,Attibele Road,33,33,1,0.0
2026-08-08T23:31:59.040071,Bangalore,Begur Main Road,,,,
2026-08-08T23:31:59.415673,Bangalore,Hulimavu Main Road,31,31,1,0.0
2026-08-08T23:31:59.816462,Bangalore,Bilekahalli Main Road,33,33,1,0.0
2026-08-08T23:32:00.169625,Bangalore,Arekere Main Road,,,,
2026-08-08T23:32:00.569940,Bangalore,"Kanakapura Main Road, Konanakunte",35,35,1,0.0
2026-08-08T23:32:00.944114,Bangalore,Vasanthapura Main Road,29,29,1,0.0
2026-08-08T23:32:01.356694,Bangalore,Ideal Homes Township Road,,,,
2026-08-08T23:32:01.734429,Bangalore,RR Nagar Main Road,30,30,1,0.0
2026-08-08T23:32:02.123937,Bangalore,Bapuji Nagar Main Road,21,21,1,0.0
2026-08-08T23:32:02.482978,Bangalore,Basaveshwaranagar Main Road,,,,
2026-08-08T23:32:02.871036,Bangalore,Kamakshipalya Main Road,40,40,1,0.0
2026-08-08T23:32:03.281217,Bangalore,Laggere Main Road,36,36,1,0.0
2026-08-08T23:32:03.645406,Bangalore,Goraguntepalya Junction Road,,,,
2026-08-08T23:32:04.019769,Bangalore,Byatarayanapura Main Road,31,31,1,0.0
2026-08-08T23:32:04.396121,Bangalore,Jakkur Main Road,31,31,1,0.0
2026-08-08T23:32:04.752886,Bangalore,Hebbagodi Main Road,,,,
2026-08-08T23:32:05.128973,Bangalore,Chandapura Main Road,33,33,1,0.0
2026-08-08T23:32:05.517600,Bangalore,Anekal Main Road,45,45,1,0.0
2026-08-08T23:32:05.873677,Bangalore,Marathahalli-Sarjapur Connector,,,,
2026-08-08T23:32:06.255404,Bangalore,Iblur Junction Road,27,27,1,0.0
2026-08-09T00:01:27.778725,Bangalore,MG Road,26,26,1,0.0
2026-08-09T00:01:28.133050,Bangalore,Brigade Road,26,26,1,0.0
2026-08-09T00:01:28.500731,Bangalore,Commercial Street,28,28,1,0.0
2026-08-09T00:01:28.858034,Bangalore,Residency Road,28,28,1,0.0
2026-08-09T00:01:29.206976,Bangalore,Infantry Road,22,22,1,0.0
2026-08-09T00:01:29.579015,Bangalore,Cubbon Road,28,28,1,0.0
2026-08-09T00:01:30.011769,Bangalore,Kasturba Road,28,28,1,0.0
2026-08-09T00:01:30.354018,Bangalore,Church Street,26,26,1,0.0
2026-08-09T00:01:30.703898,Bangalore,St Marks Road,28,28,1,0.0
2026-08-09T00:01:31.052597,Bangalore,Vittal Mallya Road,28,28,1,0.0
2026-08-09T00:01:31.415020,Bangalore,Richmond Road,29,29,1,0.0
2026-08-09T00:01:31.763693,Bangalore,Lavelle Road,28,28,1,0.0
2026-08-09T00:01:32.107519,Bangalore,Museum Road,28,28,1,0.0
2026-08-09T00:01:32.458718,Bangalore,Palace Road,34,34,1,0.0
2026-08-09T00:01:32.819162,Bangalore,Sankey Road,35,35,1,0.0
2026-08-09T00:01:33.190378,Bangalore,Race Course Road,25,25,1,0.0
2026-08-09T00:01:33.556414,Bangalore,K H Road,28,28,1,0.0
2026-08-09T00:01:33.910466,Bangalore,Wilson Garden Road,26,26,1,0.0
2026-08-09T00:01:34.251750,Bangalore,"Double Road, Sirsi Circle",29,29,1,0.0
2026-08-09T00:01:34.612994,Bangalore,Seshadripuram Main Road,22,22,1,0.0
2026-08-09T00:01:34.987941,Bangalore,Gandhinagar Main Road,25,25,1,0.0
2026-08-09T00:01:35.344433,Bangalore,Avenue Road,23,23,1,0.0
2026-08-09T00:01:35.693114,Bangalore,"Dr Ambedkar Veedhi, Vidhana Soudha",42,42,1,0.0
2026-08-09T00:01:36.067830,Bangalore,"Sheshadri Road, KSR Station",13,17,1,0.235
2026-08-09T00:01:36.426093,Bangalore,"Gubbi Thotadappa Road, City Station",13,17,1,0.235
2026-08-09T00:01:36.771083,Bangalore,"Tank Bund Road, Majestic",24,24,1,0.0
2026-08-09T00:01:37.117176,Bangalore,"Magrath Road, Garuda Mall",27,27,1,0.0
2026-08-09T00:01:37.464106,Bangalore,Shanthi Nagar Bus Stand Road,24,24,1,0.0
2026-08-09T00:01:37.874595,Bangalore,"K G Road, Corporation Circle",32,32,1,0.0
2026-08-09T00:01:38.217541,Bangalore,City Market Road,23,23,1,0.0
2026-08-09T00:01:38.581798,Bangalore,Chickpet Main Road,23,23,1,0.0
2026-08-09T00:01:38.950716,Bangalore,Nagarathpet Road,51,51,1,0.0
2026-08-09T00:01:39.299553,Bangalore,Lalbagh Siddapura Road,30,30,1,0.0
2026-08-09T00:01:39.649631,Bangalore,Adugodi Main Road,26,26,1,0.0
2026-08-09T00:01:40.005415,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-09T00:01:40.361918,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-09T00:01:40.710081,Bangalore,Tumkur Road,32,36,1,0.111
2026-08-09T00:01:41.070722,Bangalore,Malleshwaram Sampige Road,26,26,1,0.0
2026-08-09T00:01:41.414897,Bangalore,Rajajinagar Main Road,34,34,1,0.0
2026-08-09T00:01:41.773581,Bangalore,RT Nagar Main Road,42,42,1,0.0
2026-08-09T00:01:42.118437,Bangalore,Hennur Road,34,34,1,0.0
2026-08-09T00:01:42.523429,Bangalore,Thanisandra Main Road,26,26,1,0.0
2026-08-09T00:01:42.881074,Bangalore,Bagalur Main Road,29,29,1,0.0
2026-08-09T00:01:43.224762,Bangalore,"Bellary Road NH44, Airport Approach",27,27,1,0.0
2026-08-09T00:01:43.587704,Bangalore,Kempegowda International Airport Road,38,38,1,0.0
2026-08-09T00:01:43.928110,Bangalore,Jalahalli Road,39,39,1,0.0
2026-08-09T00:01:44.296018,Bangalore,Vidyaranyapura Main Road,33,33,1,0.0
2026-08-09T00:01:44.650440,Bangalore,New BEL Road,31,31,1,0.0
2026-08-09T00:01:44.996820,Bangalore,HMT Main Road,28,28,1,0.0
2026-08-09T00:01:45.341563,Bangalore,Sanjaynagar Main Road,47,47,1,0.0
2026-08-09T00:01:45.687588,Bangalore,Sadashivanagar Main Road,20,20,1,0.0
2026-08-09T00:01:46.032190,Bangalore,Yelahanka Main Road,38,38,1,0.0
2026-08-09T00:01:46.379921,Bangalore,Yelahanka New Town Road,34,34,1,0.0
2026-08-09T00:01:46.742257,Bangalore,Doddaballapur Road,36,36,1,0.0
2026-08-09T00:01:47.109865,Bangalore,Hebbal-Nagawara ORR,26,26,1,0.0
2026-08-09T00:01:47.475865,Bangalore,Nagawara Main Road,26,26,1,0.0
2026-08-09T00:01:47.825613,Bangalore,Manyata Tech Park Road,25,25,1,0.0
2026-08-09T00:01:48.214022,Bangalore,Peenya Main Road,24,24,1,0.0
2026-08-09T00:01:48.597218,Bangalore,Peenya Industrial Road,25,25,1,0.0
2026-08-09T00:01:48.970192,Bangalore,Nelamangala Road NH48,33,33,1,0.0
2026-08-09T00:01:49.316553,Bangalore,Dasarahalli Main Road,25,25,1,0.0
2026-08-09T00:01:49.666103,Bangalore,ISKCON Hare Krishna Hill Road,34,34,1,0.0
2026-08-09T00:01:50.015118,Bangalore,Kammanahalli Main Road,22,22,1,0.0
2026-08-09T00:01:50.385295,Bangalore,Banaswadi Main Road,28,28,1,0.0
2026-08-09T00:01:50.730512,Bangalore,HBR Layout Main Road,25,25,1,0.0
2026-08-09T00:01:51.082337,Bangalore,Kalyan Nagar Main Road,21,21,1,0.0
2026-08-09T00:01:51.439199,Bangalore,Horamavu Main Road,29,29,1,0.0
2026-08-09T00:01:51.787972,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-09T00:01:52.135744,Bangalore,CMH Road,22,22,1,0.0
2026-08-09T00:01:52.486097,Bangalore,Domlur Road,35,35,1,0.0
2026-08-09T00:01:52.841700,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-09T00:01:53.195963,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-09T00:01:53.547116,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-08-09T00:01:53.892796,Bangalore,Varthur Road,26,26,1,0.0
2026-08-09T00:01:54.246154,Bangalore,KR Puram Main Road,52,52,1,0.0
2026-08-09T00:01:54.588910,Bangalore,Old Madras Road towards Hoskote,31,31,1,0.0
2026-08-09T00:01:54.971469,Bangalore,Hoskote Road,41,41,1,0.0
2026-08-09T00:01:55.328681,Bangalore,ITPL Main Road,31,31,1,0.0
2026-08-09T00:01:55.680080,Bangalore,Kadugodi Main Road,22,22,1,0.0
2026-08-09T00:01:56.039996,Bangalore,Panathur Main Road,27,27,1,0.0
