timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-12T09:31:29.332244,Bangalore,Hosur Road,21,27,1,0.222
2026-07-12T09:31:29.381359,Bangalore,Whitefield Main Road,27,32,1,0.156
2026-07-12T09:31:29.430254,Bangalore,Sarjapur Road,34,38,0.999744,0.105
2026-07-12T09:31:29.476158,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T09:31:29.528226,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T09:31:29.579535,Bangalore,Hebbal Flyover,36,48,0.999246,0.25
2026-07-12T09:31:29.630962,Bangalore,Yeshwanthpur Circle,26,31,0.996134,0.161
2026-07-12T09:31:29.678611,Bangalore,Jayanagar 4th Block,12,18,0.996303,0.333
2026-07-12T09:31:29.730420,Bangalore,JP Nagar,18,22,0.998215,0.182
2026-07-12T09:31:29.797837,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T09:31:29.859639,Mumbai,"Linking Road, Bandra",16,20,0.993791,0.2
2026-07-12T09:31:29.911911,Mumbai,"Western Express Highway, Andheri",19,22,0.998029,0.136
2026-07-12T09:31:29.959689,Mumbai,"Eastern Express Highway, Sion",16,19,0.983513,0.158
2026-07-12T09:31:30.020136,Mumbai,SV Road,18,23,0.987456,0.217
2026-07-12T09:31:30.068605,Mumbai,LBS Marg,16,19,0.983513,0.158
2026-07-12T09:31:30.123987,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T09:31:30.169678,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T09:31:30.215494,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T09:31:30.261336,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T09:31:30.305519,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T09:31:30.350309,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T09:31:30.398446,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T09:31:30.442097,Mumbai,Juhu Tara Road,22,24,1,0.083
2026-07-12T09:31:30.486234,Mumbai,Malad Link Road,17,21,0.913588,0.19
2026-07-12T09:31:30.536113,Mumbai,Goregaon-Mulund Link Road,20,23,0.992302,0.13
2026-07-12T09:31:30.579950,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T09:31:30.626980,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T09:31:30.679310,Mumbai,"Kalanagar Junction, Bandra",19,23,0.993694,0.174
2026-07-12T09:31:30.726537,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T10:01:46.334748,Bangalore,MG Road,21,26,1,0.192
2026-07-12T10:01:46.469451,Bangalore,Brigade Road,21,26,1,0.192
2026-07-12T10:01:46.589292,Bangalore,Commercial Street,21,29,1,0.276
2026-07-12T10:01:46.699547,Bangalore,Residency Road,21,27,1,0.222
2026-07-12T10:01:46.806452,Bangalore,"100 Feet Road, Indiranagar",17,24,1,0.292
2026-07-12T10:01:46.931553,Bangalore,CMH Road,17,24,1,0.292
2026-07-12T10:01:47.048621,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-12T10:01:47.162572,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-12T10:01:47.286318,Bangalore,Bannerghatta Road,20,27,1,0.259
2026-07-12T10:01:47.399396,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-12T10:01:47.528148,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-12T10:01:47.647775,Bangalore,Hosur Road,21,26,1,0.192
2026-07-12T10:01:47.765602,Bangalore,Whitefield Main Road,27,32,1,0.156
2026-07-12T10:01:47.877502,Bangalore,Sarjapur Road,35,38,1,0.079
2026-07-12T10:01:47.989585,Bangalore,Tumkur Road,28,36,0.995216,0.222
2026-07-12T10:01:48.116423,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T10:01:48.231544,Bangalore,Hebbal Flyover,39,48,0.997738,0.188
2026-07-12T10:01:48.344037,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-12T10:01:48.451745,Bangalore,Jayanagar 4th Block,13,18,0.99813,0.278
2026-07-12T10:01:48.579417,Bangalore,JP Nagar,19,23,0.997585,0.174
2026-07-12T10:01:48.690599,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T10:01:48.799064,Mumbai,"Linking Road, Bandra",17,20,0.995668,0.15
2026-07-12T10:01:48.935662,Mumbai,"Western Express Highway, Andheri",20,22,0.999466,0.091
2026-07-12T10:01:49.053114,Mumbai,"Eastern Express Highway, Sion",16,19,0.992581,0.158
2026-07-12T10:01:49.166543,Mumbai,SV Road,19,24,0.987589,0.208
2026-07-12T10:01:49.283865,Mumbai,LBS Marg,16,19,0.992581,0.158
2026-07-12T10:01:49.394812,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T10:01:49.513164,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T10:01:49.636271,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T10:01:49.750387,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T10:01:49.857649,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T10:01:49.967236,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T10:01:50.076394,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T10:01:50.188670,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T10:01:50.297324,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T10:01:50.443988,Mumbai,Goregaon-Mulund Link Road,20,23,0.997448,0.13
2026-07-12T10:01:50.555988,Mumbai,Ghatkopar-Mankhurd Link Road,34,36,1,0.056
2026-07-12T10:01:50.671317,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T10:01:50.818494,Mumbai,"Kalanagar Junction, Bandra",18,23,0.997251,0.217
2026-07-12T10:01:50.937385,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T10:20:43.293873,Bangalore,MG Road,22,26,1,0.154
2026-07-12T10:20:43.428258,Bangalore,Brigade Road,21,26,1,0.192
2026-07-12T10:20:43.552243,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T10:20:43.677814,Bangalore,Residency Road,24,28,1,0.143
2026-07-12T10:20:43.791430,Bangalore,"100 Feet Road, Indiranagar",15,23,1,0.348
2026-07-12T10:20:43.903670,Bangalore,CMH Road,15,23,1,0.348
2026-07-12T10:20:44.035467,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-12T10:20:44.149667,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-12T10:20:44.272236,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T10:20:44.393026,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-12T10:20:44.518914,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-12T10:20:44.629642,Bangalore,Hosur Road,21,27,1,0.222
2026-07-12T10:20:44.742665,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-12T10:20:44.860598,Bangalore,Sarjapur Road,35,38,0.999792,0.079
2026-07-12T10:20:44.972023,Bangalore,Tumkur Road,27,37,0.994624,0.27
2026-07-12T10:20:45.092235,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T10:20:45.206208,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T10:20:45.319404,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-07-12T10:20:45.438334,Bangalore,Jayanagar 4th Block,13,18,0.989949,0.278
2026-07-12T10:20:45.571609,Bangalore,JP Nagar,18,23,0.997585,0.217
2026-07-12T10:20:45.696888,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T10:20:45.806894,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T10:20:45.951802,Mumbai,"Western Express Highway, Andheri",19,22,0.999151,0.136
2026-07-12T10:20:46.066238,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T10:20:46.178026,Mumbai,SV Road,19,23,0.985096,0.174
2026-07-12T10:20:46.289011,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T10:20:46.414110,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T10:20:46.527289,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T10:20:46.644896,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T10:20:46.760204,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T10:20:46.867126,Mumbai,Worli Sea Link Approach,18,23,1,0.217
2026-07-12T10:20:46.985572,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T10:20:47.100856,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T10:20:47.211236,Mumbai,Juhu Tara Road,21,24,1,0.125
2026-07-12T10:20:47.324030,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T10:20:47.473232,Mumbai,Goregaon-Mulund Link Road,20,23,0.996954,0.13
2026-07-12T10:20:47.591166,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T10:20:47.706492,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T10:20:47.848802,Mumbai,"Kalanagar Junction, Bandra",19,23,0.997721,0.174
2026-07-12T10:20:47.969345,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T10:31:32.813321,Bangalore,MG Road,21,26,1,0.192
2026-07-12T10:31:32.879224,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T10:31:32.945697,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T10:31:33.025248,Bangalore,Residency Road,24,27,1,0.111
2026-07-12T10:31:33.110443,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-12T10:31:33.174868,Bangalore,CMH Road,15,22,1,0.318
2026-07-12T10:31:33.241401,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-12T10:31:33.303751,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-12T10:31:33.378179,Bangalore,Bannerghatta Road,22,28,1,0.214
2026-07-12T10:31:33.461068,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-12T10:31:33.529887,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T10:31:33.587698,Bangalore,Hosur Road,23,27,1,0.148
2026-07-12T10:31:33.654024,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-12T10:31:33.724742,Bangalore,Sarjapur Road,35,38,0.997232,0.079
2026-07-12T10:31:33.785186,Bangalore,Tumkur Road,25,36,0.99586,0.306
2026-07-12T10:31:33.856538,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T10:31:33.917778,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T10:31:33.975373,Bangalore,Yeshwanthpur Circle,24,31,1,0.226
2026-07-12T10:31:34.032146,Bangalore,Jayanagar 4th Block,13,19,0.99,0.316
2026-07-12T10:31:34.096098,Bangalore,JP Nagar,17,22,0.998894,0.227
2026-07-12T10:31:34.159240,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T10:31:34.219220,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T10:31:34.295355,Mumbai,"Western Express Highway, Andheri",19,22,1,0.136
2026-07-12T10:31:34.352152,Mumbai,"Eastern Express Highway, Sion",17,20,0.991351,0.15
2026-07-12T10:31:34.420932,Mumbai,SV Road,18,24,0.9836,0.25
2026-07-12T10:31:34.483604,Mumbai,LBS Marg,17,20,0.991351,0.15
2026-07-12T10:31:34.544968,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T10:31:34.605448,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T10:31:34.673632,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T10:31:34.742043,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T10:31:34.795941,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T10:31:34.854348,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T10:31:34.910737,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T10:31:34.969241,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T10:31:35.027800,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T10:31:35.095674,Mumbai,Goregaon-Mulund Link Road,20,23,0.997519,0.13
2026-07-12T10:31:35.151757,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T10:31:35.210227,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T10:31:35.280247,Mumbai,"Kalanagar Junction, Bandra",19,23,0.996379,0.174
2026-07-12T10:31:35.350250,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T11:01:39.064236,Bangalore,MG Road,25,25,1,0.0
2026-07-12T11:01:39.130831,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T11:01:39.366138,Bangalore,Commercial Street,25,29,1,0.138
2026-07-12T11:01:39.415997,Bangalore,Residency Road,23,27,1,0.148
2026-07-12T11:01:39.478977,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-12T11:01:39.527301,Bangalore,CMH Road,16,22,1,0.273
2026-07-12T11:01:39.577679,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-12T11:01:39.645161,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T11:01:39.690157,Bangalore,Bannerghatta Road,20,27,1,0.259
2026-07-12T11:01:39.747956,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T11:01:39.828134,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T11:01:39.875106,Bangalore,Hosur Road,19,27,0.999562,0.296
2026-07-12T11:01:39.931127,Bangalore,Whitefield Main Road,26,32,1,0.188
2026-07-12T11:01:39.980461,Bangalore,Sarjapur Road,35,38,1,0.079
2026-07-12T11:01:40.069191,Bangalore,Tumkur Road,24,37,0.986113,0.351
2026-07-12T11:01:40.118759,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T11:01:40.229750,Bangalore,Hebbal Flyover,37,47,0.996984,0.213
2026-07-12T11:01:40.286713,Bangalore,Yeshwanthpur Circle,26,32,1,0.188
2026-07-12T11:01:40.332237,Bangalore,Jayanagar 4th Block,12,18,0.99,0.333
2026-07-12T11:01:40.388110,Bangalore,JP Nagar,17,22,0.998691,0.227
2026-07-12T11:01:40.458164,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T11:01:40.505566,Mumbai,"Linking Road, Bandra",17,20,0.992854,0.15
2026-07-12T11:01:40.561640,Mumbai,"Western Express Highway, Andheri",19,22,0.999685,0.136
2026-07-12T11:01:40.623650,Mumbai,"Eastern Express Highway, Sion",16,20,0.994549,0.2
2026-07-12T11:01:40.700167,Mumbai,SV Road,19,24,0.988866,0.208
2026-07-12T11:01:40.768656,Mumbai,LBS Marg,16,20,0.994549,0.2
2026-07-12T11:01:40.823517,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T11:01:40.871547,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T11:01:40.919909,Mumbai,Andheri-Kurla Road,17,23,0.979916,0.261
2026-07-12T11:01:40.967736,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T11:01:41.014381,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T11:01:41.121718,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T11:01:41.175886,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T11:01:41.224423,Mumbai,Juhu Tara Road,19,24,0.999141,0.208
2026-07-12T11:01:41.302462,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T11:01:41.357341,Mumbai,Goregaon-Mulund Link Road,19,23,0.995637,0.174
2026-07-12T11:01:41.408319,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T11:01:41.453403,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T11:01:41.526701,Mumbai,"Kalanagar Junction, Bandra",18,23,0.996319,0.217
2026-07-12T11:01:41.603127,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T11:31:31.202478,Bangalore,MG Road,20,26,1,0.231
2026-07-12T11:31:31.326407,Bangalore,Brigade Road,23,26,1,0.115
2026-07-12T11:31:31.455420,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T11:31:31.584942,Bangalore,Residency Road,23,27,1,0.148
2026-07-12T11:31:31.697811,Bangalore,"100 Feet Road, Indiranagar",15,23,1,0.348
2026-07-12T11:31:31.810989,Bangalore,CMH Road,15,23,1,0.348
2026-07-12T11:31:31.943857,Bangalore,"80 Feet Road, Koramangala",23,26,1,0.115
2026-07-12T11:31:32.071831,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-12T11:31:32.191464,Bangalore,Bannerghatta Road,15,25,1,0.4
2026-07-12T11:31:32.315022,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-12T11:31:32.436202,Bangalore,Silk Board Junction,23,26,1,0.115
2026-07-12T11:31:32.569895,Bangalore,Hosur Road,23,27,1,0.148
2026-07-12T11:31:32.690252,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-12T11:31:32.801965,Bangalore,Sarjapur Road,34,38,1,0.105
2026-07-12T11:31:32.931814,Bangalore,Tumkur Road,28,36,0.99821,0.222
2026-07-12T11:31:33.047692,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T11:31:33.165916,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T11:31:33.286893,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-07-12T11:31:33.399241,Bangalore,Jayanagar 4th Block,11,18,1,0.389
2026-07-12T11:31:33.519163,Bangalore,JP Nagar,17,22,0.996099,0.227
2026-07-12T11:31:33.633402,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T11:31:33.744864,Mumbai,"Linking Road, Bandra",17,19,0.995666,0.105
2026-07-12T11:31:33.896429,Mumbai,"Western Express Highway, Andheri",18,22,0.999151,0.182
2026-07-12T11:31:34.013111,Mumbai,"Eastern Express Highway, Sion",14,19,0.996775,0.263
2026-07-12T11:31:34.123381,Mumbai,SV Road,19,24,0.988055,0.208
2026-07-12T11:31:34.243244,Mumbai,LBS Marg,14,19,0.996775,0.263
2026-07-12T11:31:34.358703,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T11:31:34.471967,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T11:31:34.588612,Mumbai,Andheri-Kurla Road,19,22,0.987746,0.136
2026-07-12T11:31:34.710838,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T11:31:34.822943,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T11:31:34.962602,Mumbai,Chembur-Sion Road,29,34,1,0.147
2026-07-12T11:31:35.084692,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T11:31:35.193824,Mumbai,Juhu Tara Road,18,24,1,0.25
2026-07-12T11:31:35.305356,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T11:31:35.441779,Mumbai,Goregaon-Mulund Link Road,19,24,0.996408,0.208
2026-07-12T11:31:35.560942,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T11:31:35.673450,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T11:31:35.814362,Mumbai,"Kalanagar Junction, Bandra",18,23,0.997947,0.217
2026-07-12T11:31:35.927918,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T11:49:39.300972,Bangalore,MG Road,21,26,1,0.192
2026-07-12T11:49:39.357605,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T11:49:39.413433,Bangalore,Commercial Street,23,29,1,0.207
2026-07-12T11:49:39.462634,Bangalore,Residency Road,23,28,1,0.179
2026-07-12T11:49:39.510153,Bangalore,"100 Feet Road, Indiranagar",16,24,1,0.333
2026-07-12T11:49:39.560158,Bangalore,CMH Road,16,24,1,0.333
2026-07-12T11:49:39.617862,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-12T11:49:39.669541,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-12T11:49:39.717978,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-07-12T11:49:39.783584,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-12T11:49:39.839120,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T11:49:39.896755,Bangalore,Hosur Road,21,27,1,0.222
2026-07-12T11:49:39.962295,Bangalore,Whitefield Main Road,24,32,0.998298,0.25
2026-07-12T11:49:40.037944,Bangalore,Sarjapur Road,34,38,0.999792,0.105
2026-07-12T11:49:40.084442,Bangalore,Tumkur Road,26,37,0.994929,0.297
2026-07-12T11:49:40.164045,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T11:49:40.257736,Bangalore,Hebbal Flyover,36,47,0.995476,0.234
2026-07-12T11:49:40.304453,Bangalore,Yeshwanthpur Circle,23,31,1,0.258
2026-07-12T11:49:40.353292,Bangalore,Jayanagar 4th Block,11,19,0.99,0.421
2026-07-12T11:49:40.400709,Bangalore,JP Nagar,18,23,0.998121,0.217
2026-07-12T11:49:40.457356,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T11:49:40.502291,Mumbai,"Linking Road, Bandra",16,19,0.995666,0.158
2026-07-12T11:49:40.557560,Mumbai,"Western Express Highway, Andheri",17,22,0.999151,0.227
2026-07-12T11:49:40.605138,Mumbai,"Eastern Express Highway, Sion",16,19,0.993573,0.158
2026-07-12T11:49:40.652936,Mumbai,SV Road,18,24,0.980206,0.25
2026-07-12T11:49:40.704730,Mumbai,LBS Marg,16,19,0.993573,0.158
2026-07-12T11:49:40.757169,Mumbai,Peddar Road,28,31,1,0.097
2026-07-12T11:49:40.822397,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T11:49:40.882386,Mumbai,Andheri-Kurla Road,18,22,0.984812,0.182
2026-07-12T11:49:40.936791,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-12T11:49:40.981380,Mumbai,Worli Sea Link Approach,18,23,1,0.217
2026-07-12T11:49:41.028332,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-12T11:49:41.071714,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T11:49:41.117165,Mumbai,Juhu Tara Road,18,24,1,0.25
2026-07-12T11:49:41.162459,Mumbai,Malad Link Road,16,20,0.91,0.2
2026-07-12T11:49:41.216700,Mumbai,Goregaon-Mulund Link Road,19,24,0.997931,0.208
2026-07-12T11:49:41.263617,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T11:49:41.309190,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T11:49:41.368706,Mumbai,"Kalanagar Junction, Bandra",19,23,0.997844,0.174
2026-07-12T11:49:41.427560,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T12:01:44.139043,Bangalore,MG Road,22,25,1,0.12
2026-07-12T12:01:44.237256,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T12:01:44.338956,Bangalore,Commercial Street,22,28,1,0.214
2026-07-12T12:01:44.429897,Bangalore,Residency Road,22,27,1,0.185
2026-07-12T12:01:44.536104,Bangalore,"100 Feet Road, Indiranagar",15,23,1,0.348
2026-07-12T12:01:44.634749,Bangalore,CMH Road,15,23,1,0.348
2026-07-12T12:01:44.746888,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-12T12:01:44.865507,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-12T12:01:44.966354,Bangalore,Bannerghatta Road,22,27,1,0.185
2026-07-12T12:01:45.062068,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-12T12:01:45.153742,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T12:01:45.245160,Bangalore,Hosur Road,23,27,1,0.148
2026-07-12T12:01:45.338310,Bangalore,Whitefield Main Road,24,32,0.997144,0.25
2026-07-12T12:01:45.432386,Bangalore,Sarjapur Road,34,38,0.997232,0.105
2026-07-12T12:01:45.528966,Bangalore,Tumkur Road,25,37,0.989097,0.324
2026-07-12T12:01:45.643956,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T12:01:45.736067,Bangalore,Hebbal Flyover,39,47,0.99623,0.17
2026-07-12T12:01:45.837111,Bangalore,Yeshwanthpur Circle,26,32,0.997109,0.188
2026-07-12T12:01:45.930034,Bangalore,Jayanagar 4th Block,10,19,1,0.474
2026-07-12T12:01:46.027597,Bangalore,JP Nagar,18,22,0.998215,0.182
2026-07-12T12:01:46.131651,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T12:01:46.227118,Mumbai,"Linking Road, Bandra",16,19,0.995666,0.158
2026-07-12T12:01:46.345288,Mumbai,"Western Express Highway, Andheri",17,23,0.999274,0.261
2026-07-12T12:01:46.446351,Mumbai,"Eastern Express Highway, Sion",17,20,0.993573,0.15
2026-07-12T12:01:46.544081,Mumbai,SV Road,17,23,0.982131,0.261
2026-07-12T12:01:46.652064,Mumbai,LBS Marg,17,20,0.993573,0.15
2026-07-12T12:01:46.770205,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T12:01:46.862114,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T12:01:46.969297,Mumbai,Andheri-Kurla Road,17,22,0.987966,0.227
2026-07-12T12:01:47.067004,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T12:01:47.159466,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T12:01:47.254431,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T12:01:47.345811,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T12:01:47.450708,Mumbai,Juhu Tara Road,16,25,0.999496,0.36
2026-07-12T12:01:47.540981,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T12:01:47.673725,Mumbai,Goregaon-Mulund Link Road,18,23,0.997366,0.217
2026-07-12T12:01:47.768069,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T12:01:47.868421,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T12:01:47.985071,Mumbai,"Kalanagar Junction, Bandra",18,23,0.996708,0.217
2026-07-12T12:01:48.078583,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T12:31:30.748019,Bangalore,MG Road,21,26,1,0.192
2026-07-12T12:31:30.926654,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T12:31:31.056168,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T12:31:31.195659,Bangalore,Residency Road,22,27,1,0.185
2026-07-12T12:31:31.341838,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-12T12:31:31.452703,Bangalore,CMH Road,16,22,1,0.273
2026-07-12T12:31:31.591811,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T12:31:31.717558,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-12T12:31:31.868917,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-12T12:31:32.014180,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-12T12:31:32.151671,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T12:31:32.283521,Bangalore,Hosur Road,21,27,0.999572,0.222
2026-07-12T12:31:32.399391,Bangalore,Whitefield Main Road,23,32,0.99921,0.281
