timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-15T06:31:38.580163,Mumbai,Andheri-Kurla Road,14,22,0.995151,0.364
2026-07-15T06:31:38.677169,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-15T06:31:38.774186,Mumbai,Worli Sea Link Approach,16,23,1,0.304
2026-07-15T06:31:38.873337,Mumbai,Chembur-Sion Road,31,34,1,0.088
2026-07-15T06:31:38.962198,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T06:31:39.063046,Mumbai,Juhu Tara Road,18,24,0.999141,0.25
2026-07-15T06:31:39.172298,Mumbai,Malad Link Road,14,21,0.9,0.333
2026-07-15T06:31:39.310528,Mumbai,Goregaon-Mulund Link Road,17,24,0.997207,0.292
2026-07-15T06:31:39.431327,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T06:31:39.520071,Mumbai,"CST Road, Kalina",23,29,1,0.207
2026-07-15T06:31:39.650343,Mumbai,"Kalanagar Junction, Bandra",14,23,0.998649,0.391
2026-07-15T06:31:39.749695,Mumbai,Vashi Bridge,17,20,0.990502,0.15
2026-07-15T07:01:51.787408,Bangalore,MG Road,15,25,1,0.4
2026-07-15T07:01:51.899050,Bangalore,Brigade Road,21,27,1,0.222
2026-07-15T07:01:52.018083,Bangalore,Commercial Street,20,28,1,0.286
2026-07-15T07:01:52.127737,Bangalore,Residency Road,18,27,1,0.333
2026-07-15T07:01:52.258324,Bangalore,"100 Feet Road, Indiranagar",12,23,1,0.478
2026-07-15T07:01:52.370118,Bangalore,CMH Road,12,23,1,0.478
2026-07-15T07:01:52.483795,Bangalore,"80 Feet Road, Koramangala",21,27,1,0.222
2026-07-15T07:01:52.617620,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-15T07:01:52.729084,Bangalore,Bannerghatta Road,18,24,1,0.25
2026-07-15T07:01:52.840121,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-15T07:01:52.951123,Bangalore,Silk Board Junction,21,27,1,0.222
2026-07-15T07:01:53.140044,Bangalore,Hosur Road,19,27,1,0.296
2026-07-15T07:01:53.277209,Bangalore,Whitefield Main Road,24,31,0.999788,0.226
2026-07-15T07:01:53.390511,Bangalore,Sarjapur Road,32,38,0.997232,0.158
2026-07-15T07:01:53.499288,Bangalore,Tumkur Road,25,36,0.996016,0.306
2026-07-15T07:01:53.620399,Bangalore,Mysore Road,47,51,0.989542,0.078
2026-07-15T07:01:53.736966,Bangalore,Hebbal Flyover,39,47,0.999246,0.17
2026-07-15T07:01:53.852314,Bangalore,Yeshwanthpur Circle,22,32,1,0.312
2026-07-15T07:01:53.971605,Bangalore,Jayanagar 4th Block,9,18,1,0.5
2026-07-15T07:01:54.088975,Bangalore,JP Nagar,17,23,0.994721,0.261
2026-07-15T07:01:54.196759,Mumbai,Marine Drive,25,63,1,0.603
2026-07-15T07:01:54.314320,Mumbai,"Linking Road, Bandra",17,19,0.992532,0.105
2026-07-15T07:01:54.454707,Mumbai,"Western Express Highway, Andheri",15,22,0.995992,0.318
2026-07-15T07:01:54.570691,Mumbai,"Eastern Express Highway, Sion",16,19,0.987465,0.158
2026-07-15T07:01:54.695342,Mumbai,SV Road,15,23,0.986154,0.348
2026-07-15T07:01:54.809719,Mumbai,LBS Marg,16,19,0.987465,0.158
2026-07-15T07:01:54.919266,Mumbai,Peddar Road,18,32,1,0.438
2026-07-15T07:01:55.038256,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-15T07:01:55.193084,Mumbai,Andheri-Kurla Road,14,22,0.9924,0.364
2026-07-15T07:01:55.307499,Mumbai,Sion-Panvel Highway,35,40,1,0.125
2026-07-15T07:01:55.432694,Mumbai,Worli Sea Link Approach,20,24,1,0.167
2026-07-15T07:01:55.543345,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-15T07:01:55.660192,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T07:01:55.781427,Mumbai,Juhu Tara Road,17,24,0.999223,0.292
2026-07-15T07:01:55.895351,Mumbai,Malad Link Road,13,20,0.915017,0.35
2026-07-15T07:01:56.055128,Mumbai,Goregaon-Mulund Link Road,17,23,0.998563,0.261
2026-07-15T07:01:56.165703,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T07:01:56.271733,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T07:01:56.415437,Mumbai,"Kalanagar Junction, Bandra",14,23,0.998421,0.391
2026-07-15T07:01:56.530350,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T07:31:38.257370,Bangalore,MG Road,17,26,1,0.346
2026-07-15T07:31:38.442403,Bangalore,Brigade Road,20,26,1,0.231
2026-07-15T07:31:38.612460,Bangalore,Commercial Street,18,27,1,0.333
2026-07-15T07:31:38.775111,Bangalore,Residency Road,20,27,1,0.259
2026-07-15T07:31:38.937031,Bangalore,"100 Feet Road, Indiranagar",14,23,1,0.391
2026-07-15T07:31:39.109397,Bangalore,CMH Road,14,23,1,0.391
2026-07-15T07:31:39.275773,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-15T07:31:39.446712,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-15T07:31:39.610033,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-15T07:31:39.772011,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-15T07:31:39.936617,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-15T07:31:40.097438,Bangalore,Hosur Road,19,26,1,0.269
2026-07-15T07:31:40.277941,Bangalore,Whitefield Main Road,25,32,0.999105,0.219
2026-07-15T07:31:40.441998,Bangalore,Sarjapur Road,33,38,0.994463,0.132
2026-07-15T07:31:40.603658,Bangalore,Tumkur Road,27,36,0.992305,0.25
2026-07-15T07:31:40.768413,Bangalore,Mysore Road,46,51,0.985686,0.098
2026-07-15T07:31:40.931762,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-15T07:31:41.095421,Bangalore,Yeshwanthpur Circle,22,32,1,0.312
2026-07-15T07:31:41.268175,Bangalore,Jayanagar 4th Block,10,19,1,0.474
2026-07-15T07:31:41.447803,Bangalore,JP Nagar,16,23,0.999241,0.304
2026-07-15T07:31:41.607176,Mumbai,Marine Drive,5,15,0.573883,0.667
2026-07-15T07:31:41.770626,Mumbai,"Linking Road, Bandra",15,19,0.989248,0.211
2026-07-15T07:31:41.984994,Mumbai,"Western Express Highway, Andheri",15,23,0.996866,0.348
2026-07-15T07:31:42.148141,Mumbai,"Eastern Express Highway, Sion",14,20,0.993631,0.3
2026-07-15T07:31:42.311159,Mumbai,SV Road,14,24,0.993755,0.417
2026-07-15T07:31:42.475897,Mumbai,LBS Marg,14,20,0.993631,0.3
2026-07-15T07:31:42.645267,Mumbai,Peddar Road,11,33,1,0.667
2026-07-15T07:31:42.810973,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-15T07:31:42.981406,Mumbai,Andheri-Kurla Road,14,22,0.990891,0.364
2026-07-15T07:31:43.137975,Mumbai,Sion-Panvel Highway,37,41,1,0.098
2026-07-15T07:31:43.299508,Mumbai,Worli Sea Link Approach,18,23,1,0.217
2026-07-15T07:31:43.461383,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-15T07:31:43.629956,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T07:31:43.791498,Mumbai,Juhu Tara Road,15,24,0.998282,0.375
2026-07-15T07:31:43.966336,Mumbai,Malad Link Road,14,20,0.888712,0.3
2026-07-15T07:31:44.160527,Mumbai,Goregaon-Mulund Link Road,17,23,0.997654,0.261
2026-07-15T07:31:44.315976,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T07:31:44.477887,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T07:31:44.681545,Mumbai,"Kalanagar Junction, Bandra",15,23,0.997656,0.348
2026-07-15T07:31:44.848236,Mumbai,Vashi Bridge,15,20,0.986805,0.25
2026-07-15T08:01:46.199265,Bangalore,MG Road,19,26,1,0.269
2026-07-15T08:01:46.252542,Bangalore,Brigade Road,22,26,1,0.154
2026-07-15T08:01:46.325225,Bangalore,Commercial Street,22,29,1,0.241
2026-07-15T08:01:46.399566,Bangalore,Residency Road,19,27,1,0.296
2026-07-15T08:01:46.517418,Bangalore,"100 Feet Road, Indiranagar",12,22,1,0.455
2026-07-15T08:01:46.644417,Bangalore,CMH Road,12,22,1,0.455
2026-07-15T08:01:46.698711,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-15T08:01:46.765937,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-15T08:01:46.816366,Bangalore,Bannerghatta Road,18,27,1,0.333
2026-07-15T08:01:46.874041,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-15T08:01:46.932765,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-15T08:01:46.984402,Bangalore,Hosur Road,21,27,1,0.222
2026-07-15T08:01:47.035422,Bangalore,Whitefield Main Road,24,31,0.999792,0.226
2026-07-15T08:01:47.181295,Bangalore,Sarjapur Road,32,38,0.997232,0.158
2026-07-15T08:01:47.348391,Bangalore,Tumkur Road,31,36,1,0.139
2026-07-15T08:01:47.416388,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T08:01:47.593152,Bangalore,Hebbal Flyover,29,47,0.999246,0.383
2026-07-15T08:01:47.650997,Bangalore,Yeshwanthpur Circle,22,32,0.997765,0.312
2026-07-15T08:01:47.715803,Bangalore,Jayanagar 4th Block,12,18,1,0.333
2026-07-15T08:01:47.767668,Bangalore,JP Nagar,17,23,0.999606,0.261
2026-07-15T08:01:47.823403,Mumbai,Marine Drive,45,62,0.75916,0.274
2026-07-15T08:01:47.880664,Mumbai,"Linking Road, Bandra",17,19,0.992277,0.105
2026-07-15T08:01:47.936290,Mumbai,"Western Express Highway, Andheri",16,22,0.999151,0.273
2026-07-15T08:01:47.990279,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-15T08:01:48.043027,Mumbai,SV Road,16,24,0.995627,0.333
2026-07-15T08:01:48.166366,Mumbai,LBS Marg,20,20,1,0.0
2026-07-15T08:01:48.211381,Mumbai,Peddar Road,3,32,0.997594,0.906
2026-07-15T08:01:48.276178,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-15T08:01:48.359819,Mumbai,Andheri-Kurla Road,16,23,0.989145,0.304
2026-07-15T08:01:48.406961,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-15T08:01:48.454334,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T08:01:48.501239,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-15T08:01:48.566348,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T08:01:48.620573,Mumbai,Juhu Tara Road,20,24,0.999141,0.167
2026-07-15T08:01:48.676615,Mumbai,Malad Link Road,14,21,0.98,0.333
2026-07-15T08:01:48.733480,Mumbai,Goregaon-Mulund Link Road,18,24,0.989862,0.25
2026-07-15T08:01:48.784629,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T08:01:48.834243,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T08:01:48.892612,Mumbai,"Kalanagar Junction, Bandra",15,23,0.998305,0.348
2026-07-15T08:01:48.945671,Mumbai,Vashi Bridge,17,20,0.978888,0.15
2026-07-15T08:31:42.678705,Bangalore,MG Road,19,26,1,0.269
2026-07-15T08:31:42.830522,Bangalore,Brigade Road,22,26,1,0.154
2026-07-15T08:31:42.984917,Bangalore,Commercial Street,23,29,1,0.207
2026-07-15T08:31:43.149207,Bangalore,Residency Road,21,27,1,0.222
2026-07-15T08:31:43.305646,Bangalore,"100 Feet Road, Indiranagar",18,24,1,0.25
2026-07-15T08:31:43.455487,Bangalore,CMH Road,18,24,1,0.25
2026-07-15T08:31:43.603430,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-15T08:31:43.752715,Bangalore,Old Airport Road,27,34,1,0.206
2026-07-15T08:31:43.904119,Bangalore,Bannerghatta Road,19,24,1,0.208
2026-07-15T08:31:44.057813,Bangalore,"Outer Ring Road, Marathahalli",27,34,1,0.206
2026-07-15T08:31:44.215239,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-15T08:31:44.376010,Bangalore,Hosur Road,21,28,1,0.25
2026-07-15T08:31:44.536975,Bangalore,Whitefield Main Road,27,32,0.999323,0.156
2026-07-15T08:31:44.686911,Bangalore,Sarjapur Road,34,38,0.999792,0.105
2026-07-15T08:31:44.846367,Bangalore,Tumkur Road,34,36,1,0.056
2026-07-15T08:31:45.006833,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T08:31:45.176535,Bangalore,Hebbal Flyover,33,48,0.999246,0.312
2026-07-15T08:31:45.338780,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-15T08:31:45.485041,Bangalore,Jayanagar 4th Block,11,19,0.991819,0.421
2026-07-15T08:31:45.637766,Bangalore,JP Nagar,17,22,0.999108,0.227
2026-07-15T08:31:45.795801,Mumbai,Marine Drive,55,63,1,0.127
2026-07-15T08:31:45.959307,Mumbai,"Linking Road, Bandra",17,20,0.993316,0.15
2026-07-15T08:31:46.153344,Mumbai,"Western Express Highway, Andheri",17,22,0.99699,0.227
2026-07-15T08:31:46.306078,Mumbai,"Eastern Express Highway, Sion",14,19,0.988217,0.263
2026-07-15T08:31:46.456299,Mumbai,SV Road,16,23,0.99449,0.304
2026-07-15T08:31:46.612135,Mumbai,LBS Marg,14,19,0.988217,0.263
2026-07-15T08:31:46.767235,Mumbai,Peddar Road,6,32,0.99564,0.812
2026-07-15T08:31:46.925210,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-15T08:31:47.082916,Mumbai,Andheri-Kurla Road,15,22,0.986592,0.318
2026-07-15T08:31:47.251375,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-15T08:31:47.399740,Mumbai,Worli Sea Link Approach,14,23,1,0.391
2026-07-15T08:31:47.551327,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-15T08:31:47.703448,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T08:31:47.854944,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-15T08:31:48.006465,Mumbai,Malad Link Road,16,21,0.89,0.238
2026-07-15T08:31:48.197650,Mumbai,Goregaon-Mulund Link Road,18,23,0.997366,0.217
2026-07-15T08:31:48.349272,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T08:31:48.497322,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T08:31:48.698064,Mumbai,"Kalanagar Junction, Bandra",16,23,0.999496,0.304
2026-07-15T08:31:48.848546,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T09:01:44.880167,Bangalore,MG Road,19,26,1,0.269
2026-07-15T09:01:45.002584,Bangalore,Brigade Road,22,27,1,0.185
2026-07-15T09:01:45.107231,Bangalore,Commercial Street,24,32,1,0.25
2026-07-15T09:01:45.210888,Bangalore,Residency Road,19,28,1,0.321
2026-07-15T09:01:45.300664,Bangalore,"100 Feet Road, Indiranagar",17,22,1,0.227
2026-07-15T09:01:45.405287,Bangalore,CMH Road,17,22,1,0.227
2026-07-15T09:01:45.503874,Bangalore,"80 Feet Road, Koramangala",22,27,1,0.185
2026-07-15T09:01:45.615119,Bangalore,Old Airport Road,28,36,1,0.222
2026-07-15T09:01:45.723704,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-15T09:01:45.855005,Bangalore,"Outer Ring Road, Marathahalli",28,36,1,0.222
2026-07-15T09:01:45.954628,Bangalore,Silk Board Junction,22,27,1,0.185
2026-07-15T09:01:46.050772,Bangalore,Hosur Road,21,27,1,0.222
2026-07-15T09:01:46.151888,Bangalore,Whitefield Main Road,25,32,0.999788,0.219
2026-07-15T09:01:46.275922,Bangalore,Sarjapur Road,31,38,0.999744,0.184
2026-07-15T09:01:46.383306,Bangalore,Tumkur Road,32,36,1,0.111
2026-07-15T09:01:46.561713,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T09:01:46.652229,Bangalore,Hebbal Flyover,35,47,0.997738,0.255
2026-07-15T09:01:46.753940,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-15T09:01:46.849733,Bangalore,Jayanagar 4th Block,11,17,1,0.353
2026-07-15T09:01:46.941552,Bangalore,JP Nagar,17,22,0.999108,0.227
2026-07-15T09:01:47.054619,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T09:01:47.164601,Mumbai,"Linking Road, Bandra",17,19,0.991332,0.105
2026-07-15T09:01:47.438836,Mumbai,"Western Express Highway, Andheri",18,22,0.998026,0.182
2026-07-15T09:01:47.530032,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-15T09:01:47.637785,Mumbai,SV Road,16,24,0.995988,0.333
2026-07-15T09:01:47.743693,Mumbai,LBS Marg,20,20,1,0.0
2026-07-15T09:01:47.848600,Mumbai,Peddar Road,17,32,1,0.469
2026-07-15T09:01:47.959570,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-15T09:01:48.057347,Mumbai,Andheri-Kurla Road,16,22,0.99211,0.273
2026-07-15T09:01:48.166505,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-15T09:01:48.276177,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T09:01:48.370435,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-15T09:01:48.498018,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T09:01:48.589533,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-15T09:01:48.706911,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-15T09:01:48.837970,Mumbai,Goregaon-Mulund Link Road,19,24,0.994971,0.208
2026-07-15T09:01:48.929135,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T09:01:49.128922,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T09:01:49.245904,Mumbai,"Kalanagar Junction, Bandra",16,23,0.998839,0.304
2026-07-15T09:01:49.346499,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T09:31:37.328557,Bangalore,MG Road,19,26,1,0.269
2026-07-15T09:31:37.394859,Bangalore,Brigade Road,23,27,1,0.148
2026-07-15T09:31:37.449452,Bangalore,Commercial Street,20,28,1,0.286
2026-07-15T09:31:37.499660,Bangalore,Residency Road,21,27,1,0.222
2026-07-15T09:31:37.558154,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-15T09:31:37.608528,Bangalore,CMH Road,15,22,1,0.318
2026-07-15T09:31:37.661929,Bangalore,"80 Feet Road, Koramangala",23,27,1,0.148
2026-07-15T09:31:37.710271,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-15T09:31:37.756280,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-15T09:31:37.807628,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-15T09:31:37.868863,Bangalore,Silk Board Junction,23,27,1,0.148
2026-07-15T09:31:37.928696,Bangalore,Hosur Road,21,28,1,0.25
2026-07-15T09:31:37.997388,Bangalore,Whitefield Main Road,24,32,1,0.25
2026-07-15T09:31:38.047430,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-15T09:31:38.096786,Bangalore,Tumkur Road,27,36,1,0.25
2026-07-15T09:31:38.145486,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T09:31:38.196969,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-15T09:31:38.267367,Bangalore,Yeshwanthpur Circle,22,32,1,0.312
2026-07-15T09:31:38.315046,Bangalore,Jayanagar 4th Block,13,18,0.99,0.278
2026-07-15T09:31:38.378816,Bangalore,JP Nagar,17,22,0.998215,0.227
2026-07-15T09:31:38.430808,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T09:31:38.487155,Mumbai,"Linking Road, Bandra",17,19,0.996622,0.105
2026-07-15T09:31:38.542829,Mumbai,"Western Express Highway, Andheri",17,22,0.997121,0.227
2026-07-15T09:31:38.596194,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-15T09:31:38.650536,Mumbai,SV Road,16,23,0.985948,0.304
2026-07-15T09:31:38.695049,Mumbai,LBS Marg,20,20,1,0.0
2026-07-15T09:31:38.747189,Mumbai,Peddar Road,23,32,1,0.281
2026-07-15T09:31:38.806180,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-15T09:31:38.851888,Mumbai,Andheri-Kurla Road,16,22,0.988846,0.273
2026-07-15T09:31:38.901420,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-15T09:31:38.944780,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T09:31:38.989095,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-15T09:31:39.039695,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T09:31:39.084146,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-15T09:31:39.136470,Mumbai,Malad Link Road,17,20,0.890686,0.15
2026-07-15T09:31:39.198192,Mumbai,Goregaon-Mulund Link Road,19,24,0.991552,0.208
2026-07-15T09:31:39.252187,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T09:31:39.301275,Mumbai,"CST Road, Kalina",20,29,1,0.31
2026-07-15T09:31:39.362051,Mumbai,"Kalanagar Junction, Bandra",16,23,0.998503,0.304
2026-07-15T09:31:39.408269,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T10:01:50.081133,Bangalore,MG Road,17,26,1,0.346
2026-07-15T10:01:50.202333,Bangalore,Brigade Road,21,26,1,0.192
2026-07-15T10:01:50.317920,Bangalore,Commercial Street,19,29,1,0.345
2026-07-15T10:01:50.429960,Bangalore,Residency Road,20,28,1,0.286
2026-07-15T10:01:50.545639,Bangalore,"100 Feet Road, Indiranagar",13,22,1,0.409
2026-07-15T10:01:50.661941,Bangalore,CMH Road,13,22,1,0.409
2026-07-15T10:01:50.786803,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-15T10:01:50.900264,Bangalore,Old Airport Road,23,35,1,0.343
2026-07-15T10:01:51.019484,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-07-15T10:01:51.141231,Bangalore,"Outer Ring Road, Marathahalli",23,35,1,0.343
2026-07-15T10:01:51.251372,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-15T10:01:51.373453,Bangalore,Hosur Road,19,27,1,0.296
2026-07-15T10:01:51.484184,Bangalore,Whitefield Main Road,25,32,0.999843,0.219
2026-07-15T10:01:51.595487,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-15T10:01:51.704931,Bangalore,Tumkur Road,23,37,0.994617,0.378
2026-07-15T10:01:51.831268,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T10:01:51.941454,Bangalore,Hebbal Flyover,36,47,0.998492,0.234
2026-07-15T10:01:52.069189,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-15T10:01:52.178566,Bangalore,Jayanagar 4th Block,13,18,0.99813,0.278
2026-07-15T10:01:52.296349,Bangalore,JP Nagar,16,22,0.999108,0.273
2026-07-15T10:01:52.403863,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T10:01:52.515054,Mumbai,"Linking Road, Bandra",17,19,0.986998,0.105
2026-07-15T10:01:52.659534,Mumbai,"Western Express Highway, Andheri",17,22,0.997397,0.227
2026-07-15T10:01:52.780151,Mumbai,"Eastern Express Highway, Sion",17,19,0.991491,0.105
2026-07-15T10:01:52.892180,Mumbai,SV Road,15,24,0.994924,0.375
2026-07-15T10:01:53.003389,Mumbai,LBS Marg,17,19,0.991491,0.105
2026-07-15T10:01:53.114717,Mumbai,Peddar Road,22,32,1,0.312
2026-07-15T10:01:53.230307,Mumbai,Dadar TT Circle,33,41,1,0.195
2026-07-15T10:01:53.343422,Mumbai,Andheri-Kurla Road,16,22,0.985895,0.273
2026-07-15T10:01:53.454723,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-15T10:01:53.573996,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T10:01:53.702771,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-15T10:01:53.815530,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T10:01:53.929174,Mumbai,Juhu Tara Road,21,24,0.999141,0.125
2026-07-15T10:01:54.041474,Mumbai,Malad Link Road,16,20,0.9,0.2
2026-07-15T10:01:54.189546,Mumbai,Goregaon-Mulund Link Road,19,24,0.993737,0.208
2026-07-15T10:01:54.301898,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T10:01:54.418233,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T10:01:54.563459,Mumbai,"Kalanagar Junction, Bandra",16,23,0.997342,0.304
2026-07-15T10:01:54.678749,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T10:31:32.330631,Bangalore,MG Road,18,27,1,0.333
2026-07-15T10:31:32.411492,Bangalore,Brigade Road,20,26,1,0.231
2026-07-15T10:31:32.479598,Bangalore,Commercial Street,26,31,1,0.161
2026-07-15T10:31:32.530172,Bangalore,Residency Road,21,28,1,0.25
2026-07-15T10:31:32.605911,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-15T10:31:32.675982,Bangalore,CMH Road,16,22,1,0.273
2026-07-15T10:31:32.751909,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-15T10:31:32.825802,Bangalore,Old Airport Road,25,36,1,0.306
2026-07-15T10:31:32.886092,Bangalore,Bannerghatta Road,20,25,1,0.2
2026-07-15T10:31:32.933011,Bangalore,"Outer Ring Road, Marathahalli",25,36,1,0.306
2026-07-15T10:31:32.985384,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-15T10:31:33.043795,Bangalore,Hosur Road,19,28,1,0.321
2026-07-15T10:31:33.092516,Bangalore,Whitefield Main Road,24,32,0.999736,0.25
2026-07-15T10:31:33.145819,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-15T10:31:33.221129,Bangalore,Tumkur Road,30,36,0.992291,0.167
2026-07-15T10:31:33.282690,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T10:31:33.329319,Bangalore,Hebbal Flyover,34,48,0.997738,0.292
2026-07-15T10:31:33.384634,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-07-15T10:31:33.431876,Bangalore,Jayanagar 4th Block,12,18,0.99071,0.333
2026-07-15T10:31:33.482715,Bangalore,JP Nagar,15,22,0.998747,0.318
2026-07-15T10:31:33.568330,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T10:31:33.633870,Mumbai,"Linking Road, Bandra",17,19,0.989021,0.105
2026-07-15T10:31:33.681440,Mumbai,"Western Express Highway, Andheri",17,22,0.998561,0.227
2026-07-15T10:31:33.725722,Mumbai,"Eastern Express Highway, Sion",15,20,0.981491,0.25
2026-07-15T10:31:33.776222,Mumbai,SV Road,15,24,0.99151,0.375
2026-07-15T10:31:33.835648,Mumbai,LBS Marg,15,20,0.981491,0.25
2026-07-15T10:31:33.888672,Mumbai,Peddar Road,22,32,1,0.312
2026-07-15T10:31:33.974229,Mumbai,Dadar TT Circle,36,41,1,0.122
2026-07-15T10:31:34.021277,Mumbai,Andheri-Kurla Road,14,22,0.989272,0.364
