timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-12T21:01:42.333287,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T21:01:42.459047,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T21:01:42.568781,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T21:01:42.702268,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T21:01:42.827121,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T21:01:42.929176,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T21:01:43.066278,Mumbai,Goregaon-Mulund Link Road,22,23,0.974023,0.043
2026-07-12T21:01:43.176914,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T21:01:43.280380,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T21:01:43.423126,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T21:01:43.533732,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T21:31:31.812068,Bangalore,MG Road,25,25,1,0.0
2026-07-12T21:31:32.005059,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T21:31:32.164138,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T21:31:32.318483,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T21:31:32.483836,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T21:31:32.642202,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T21:31:32.815608,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T21:31:32.973826,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T21:31:33.168175,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T21:31:33.329767,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T21:31:33.493528,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T21:31:33.653580,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T21:31:33.826738,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T21:31:33.990415,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T21:31:34.149263,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T21:31:34.309458,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T21:31:34.472694,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T21:31:34.632974,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T21:31:34.800277,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T21:31:34.959500,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T21:31:35.124951,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T21:31:35.291097,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T21:31:35.489394,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T21:31:35.642686,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T21:31:35.811297,Mumbai,SV Road,24,24,1,0.0
2026-07-12T21:31:35.967139,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T21:31:36.160899,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T21:31:36.322951,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T21:31:36.477336,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T21:31:36.632794,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T21:31:36.788029,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T21:31:36.945347,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T21:31:37.101599,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T21:31:37.262325,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T21:31:37.462932,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T21:31:37.660965,Mumbai,Goregaon-Mulund Link Road,23,23,0.959586,0.0
2026-07-12T21:31:37.817635,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T21:31:37.973690,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T21:31:38.176659,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T21:31:38.338784,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T22:01:43.255116,Bangalore,MG Road,25,25,1,0.0
2026-07-12T22:01:43.389725,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T22:01:43.564605,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T22:01:43.677546,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T22:01:43.833504,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T22:01:43.944467,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T22:01:44.066554,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T22:01:44.182996,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T22:01:44.302230,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T22:01:44.412160,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T22:01:44.528487,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T22:01:44.643468,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T22:01:44.770026,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T22:01:44.880540,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T22:01:44.989714,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T22:01:45.112317,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T22:01:45.226206,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T22:01:45.339735,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T22:01:45.472424,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T22:01:45.620983,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T22:01:45.737306,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T22:01:45.863576,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T22:01:46.002056,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T22:01:46.123506,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T22:01:46.243526,Mumbai,SV Road,24,24,1,0.0
2026-07-12T22:01:46.347992,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T22:01:46.491166,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T22:01:46.611919,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T22:01:46.728172,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T22:01:46.838954,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T22:01:46.949827,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T22:01:47.094952,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T22:01:47.205904,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T22:01:47.316418,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T22:01:47.433933,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T22:01:47.575520,Mumbai,Goregaon-Mulund Link Road,23,23,0.948341,0.0
2026-07-12T22:01:47.693942,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T22:01:47.810606,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T22:01:47.947779,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T22:01:48.057566,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T22:31:26.715583,Bangalore,MG Road,25,25,1,0.0
2026-07-12T22:31:26.765384,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T22:31:26.820447,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T22:31:26.886879,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T22:31:26.954220,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T22:31:26.999506,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T22:31:27.043728,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T22:31:27.097518,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T22:31:27.154420,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T22:31:27.204286,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T22:31:27.260262,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T22:31:27.308153,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T22:31:27.356867,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T22:31:27.405631,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T22:31:27.469239,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T22:31:27.530811,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T22:31:27.574349,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T22:31:27.636210,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T22:31:27.685784,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T22:31:27.732885,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T22:31:27.785696,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T22:31:27.834332,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T22:31:27.887702,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T22:31:27.931957,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T22:31:27.981070,Mumbai,SV Road,24,24,1,0.0
2026-07-12T22:31:28.037922,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T22:31:28.105524,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T22:31:28.158468,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T22:31:28.209832,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T22:31:28.258457,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T22:31:28.302791,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T22:31:28.356182,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T22:31:28.399353,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T22:31:28.441220,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T22:31:28.490305,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T22:31:28.537894,Mumbai,Goregaon-Mulund Link Road,23,23,0.950692,0.0
2026-07-12T22:31:28.580517,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T22:31:28.629861,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T22:31:28.705935,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T22:31:28.752276,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T23:01:38.698326,Bangalore,MG Road,25,25,1,0.0
2026-07-12T23:01:38.749602,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T23:01:38.797864,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T23:01:38.843453,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T23:01:38.896878,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T23:01:38.941807,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T23:01:38.987879,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T23:01:39.033342,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T23:01:39.084370,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T23:01:39.141788,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T23:01:39.197363,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T23:01:39.248157,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T23:01:39.297822,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T23:01:39.346628,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T23:01:39.407491,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T23:01:39.459760,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T23:01:39.530210,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T23:01:39.592134,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T23:01:39.635544,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T23:01:39.692989,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T23:01:39.756621,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T23:01:39.802802,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T23:01:39.856309,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T23:01:39.915545,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T23:01:39.958900,Mumbai,SV Road,24,24,1,0.0
2026-07-12T23:01:40.004433,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T23:01:40.060923,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T23:01:40.127426,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T23:01:40.191899,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T23:01:40.238304,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T23:01:40.283074,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T23:01:40.346440,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T23:01:40.423216,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T23:01:40.480117,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T23:01:40.529386,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T23:01:40.577664,Mumbai,Goregaon-Mulund Link Road,23,23,0.964582,0.0
2026-07-12T23:01:40.623695,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T23:01:40.670389,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T23:01:40.719387,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T23:01:40.778874,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T23:31:31.261470,Bangalore,MG Road,25,25,1,0.0
2026-07-12T23:31:31.401227,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T23:31:31.538597,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T23:31:31.651678,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T23:31:31.769245,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T23:31:31.896839,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T23:31:32.053970,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T23:31:32.184923,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T23:31:32.299898,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T23:31:32.438045,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T23:31:32.594944,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T23:31:32.745400,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T23:31:32.878539,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T23:31:32.999956,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T23:31:33.118062,Bangalore,Tumkur Road,36,37,1,0.027
2026-07-12T23:31:33.232422,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T23:31:33.350111,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T23:31:33.469964,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T23:31:33.594253,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T23:31:33.711499,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T23:31:33.866228,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T23:31:33.984299,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T23:31:34.148834,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T23:31:34.258726,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T23:31:34.389500,Mumbai,SV Road,24,24,1,0.0
2026-07-12T23:31:34.504196,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T23:31:34.630303,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T23:31:34.752235,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T23:31:34.875102,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T23:31:34.997088,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T23:31:35.136426,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T23:31:35.259487,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T23:31:35.385309,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T23:31:35.504829,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T23:31:35.631927,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T23:31:35.803301,Mumbai,Goregaon-Mulund Link Road,23,23,0.950179,0.0
2026-07-12T23:31:35.945075,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T23:31:36.076639,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T23:31:36.226745,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T23:31:36.343051,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T00:01:42.823820,Bangalore,MG Road,25,25,1,0.0
2026-07-13T00:01:42.910928,Bangalore,Brigade Road,26,26,1,0.0
2026-07-13T00:01:42.983682,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T00:01:43.042907,Bangalore,Residency Road,28,28,1,0.0
2026-07-13T00:01:43.140895,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-13T00:01:43.210978,Bangalore,CMH Road,22,22,1,0.0
2026-07-13T00:01:43.278369,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-13T00:01:43.347700,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-13T00:01:43.407849,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T00:01:43.471857,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-13T00:01:43.546013,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-13T00:01:43.629186,Bangalore,Hosur Road,26,26,1,0.0
2026-07-13T00:01:43.706453,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-13T00:01:43.783757,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-13T00:01:43.860202,Bangalore,Tumkur Road,32,36,1,0.111
2026-07-13T00:01:43.923702,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T00:01:43.995077,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T00:01:44.055641,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-13T00:01:44.122201,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-13T00:01:44.186119,Bangalore,JP Nagar,22,22,1,0.0
2026-07-13T00:01:44.254485,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T00:01:44.321074,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-13T00:01:44.392077,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-13T00:01:44.471972,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-13T00:01:44.530426,Mumbai,SV Road,24,24,1,0.0
2026-07-13T00:01:44.595301,Mumbai,LBS Marg,20,20,1,0.0
2026-07-13T00:01:44.657588,Mumbai,Peddar Road,32,32,1,0.0
2026-07-13T00:01:44.716806,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T00:01:44.801357,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-13T00:01:44.869442,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T00:01:44.934132,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T00:01:45.008468,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-13T00:01:45.079837,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T00:01:45.150232,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T00:01:45.216803,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T00:01:45.288086,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-13T00:01:45.350841,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T00:01:45.414232,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T00:01:45.486213,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-13T00:01:45.547237,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T00:31:28.090078,Bangalore,MG Road,25,25,1,0.0
2026-07-13T00:31:28.199665,Bangalore,Brigade Road,26,26,1,0.0
2026-07-13T00:31:28.302995,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T00:31:28.428516,Bangalore,Residency Road,28,28,1,0.0
2026-07-13T00:31:28.541923,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-13T00:31:28.642984,Bangalore,CMH Road,22,22,1,0.0
2026-07-13T00:31:28.737519,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-13T00:31:28.829077,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-13T00:31:28.924264,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T00:31:29.027045,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-13T00:31:29.117860,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-13T00:31:29.214529,Bangalore,Hosur Road,26,26,1,0.0
2026-07-13T00:31:29.328037,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-13T00:31:29.422993,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-13T00:31:29.521621,Bangalore,Tumkur Road,35,36,1,0.028
2026-07-13T00:31:29.614571,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T00:31:29.706321,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T00:31:29.798512,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-13T00:31:29.902654,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-13T00:31:30.005773,Bangalore,JP Nagar,22,22,1,0.0
2026-07-13T00:31:30.102939,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T00:31:30.208459,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-13T00:31:30.320482,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-13T00:31:30.420710,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-13T00:31:30.525716,Mumbai,SV Road,24,24,1,0.0
2026-07-13T00:31:30.617193,Mumbai,LBS Marg,20,20,1,0.0
2026-07-13T00:31:30.708283,Mumbai,Peddar Road,32,32,1,0.0
2026-07-13T00:31:30.801596,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T00:31:30.924196,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-13T00:31:31.032493,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T00:31:31.123087,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T00:31:31.234348,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-13T00:31:31.323102,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T00:31:31.416304,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T00:31:31.504768,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T00:31:31.616600,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-13T00:31:31.719060,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T00:31:31.823786,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T00:31:31.938968,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-13T00:31:32.032802,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T01:01:43.715933,Bangalore,MG Road,25,25,1,0.0
2026-07-13T01:01:43.833625,Bangalore,Brigade Road,26,26,1,0.0
2026-07-13T01:01:43.939730,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T01:01:44.054007,Bangalore,Residency Road,28,28,1,0.0
2026-07-13T01:01:44.161119,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-13T01:01:44.271583,Bangalore,CMH Road,22,22,1,0.0
2026-07-13T01:01:44.383614,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-13T01:01:44.510717,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-13T01:01:44.607706,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T01:01:44.726450,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-13T01:01:44.841163,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-13T01:01:44.954193,Bangalore,Hosur Road,26,26,1,0.0
2026-07-13T01:01:45.064231,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-13T01:01:45.170083,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-13T01:01:45.280840,Bangalore,Tumkur Road,32,36,1,0.111
2026-07-13T01:01:45.379842,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T01:01:45.500145,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T01:01:45.620355,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-13T01:01:45.726943,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-13T01:01:45.819603,Bangalore,JP Nagar,22,22,1,0.0
2026-07-13T01:01:45.921132,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T01:01:46.025895,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-13T01:01:46.159025,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-13T01:01:46.252891,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-13T01:01:46.347593,Mumbai,SV Road,24,24,1,0.0
2026-07-13T01:01:46.451151,Mumbai,LBS Marg,20,20,1,0.0
2026-07-13T01:01:46.564057,Mumbai,Peddar Road,32,32,1,0.0
2026-07-13T01:01:46.672527,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T01:01:46.781591,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-13T01:01:46.881084,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T01:01:46.996749,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T01:01:47.106504,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-13T01:01:47.195347,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T01:01:47.306551,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T01:01:47.406719,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T01:01:47.542732,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-13T01:01:47.651696,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
