timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-13T10:01:46.719767,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-13T10:01:46.769579,Bangalore,Old Airport Road,24,35,1,0.314
2026-07-13T10:01:46.823027,Bangalore,Bannerghatta Road,20,25,1,0.2
2026-07-13T10:01:46.874623,Bangalore,"Outer Ring Road, Marathahalli",24,35,1,0.314
2026-07-13T10:01:46.931114,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-13T10:01:46.979795,Bangalore,Hosur Road,22,27,1,0.185
2026-07-13T10:01:47.041311,Bangalore,Whitefield Main Road,27,32,1,0.156
2026-07-13T10:01:47.103108,Bangalore,Sarjapur Road,32,38,0.997049,0.158
2026-07-13T10:01:47.159555,Bangalore,Tumkur Road,30,37,0.997799,0.189
2026-07-13T10:01:47.203844,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T10:01:47.267619,Bangalore,Hebbal Flyover,35,47,0.996984,0.255
2026-07-13T10:01:47.319111,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-13T10:01:47.361786,Bangalore,Jayanagar 4th Block,13,19,0.98,0.316
2026-07-13T10:01:47.412733,Bangalore,JP Nagar,17,23,0.997607,0.261
2026-07-13T10:01:47.456757,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T10:01:47.502012,Mumbai,"Linking Road, Bandra",16,20,0.983804,0.2
2026-07-13T10:01:47.553406,Mumbai,"Western Express Highway, Andheri",17,22,0.998561,0.227
2026-07-13T10:01:47.600978,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-13T10:01:47.648851,Mumbai,SV Road,16,24,0.987645,0.333
2026-07-13T10:01:47.693872,Mumbai,LBS Marg,20,20,1,0.0
2026-07-13T10:01:47.744500,Mumbai,Peddar Road,22,32,1,0.312
2026-07-13T10:01:47.800215,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-13T10:01:47.849117,Mumbai,Andheri-Kurla Road,17,22,0.989461,0.227
2026-07-13T10:01:47.905125,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T10:01:47.954496,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T10:01:48.002501,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-13T10:01:48.046233,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T10:01:48.093976,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T10:01:48.145988,Mumbai,Malad Link Road,16,21,0.94,0.238
2026-07-13T10:01:48.219221,Mumbai,Goregaon-Mulund Link Road,19,23,0.991142,0.174
2026-07-13T10:01:48.262343,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T10:01:48.326048,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T10:01:48.374751,Mumbai,"Kalanagar Junction, Bandra",15,23,0.993723,0.348
2026-07-13T10:01:48.432616,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T10:31:33.808700,Bangalore,MG Road,21,27,1,0.222
2026-07-13T10:31:33.877894,Bangalore,Brigade Road,22,26,1,0.154
2026-07-13T10:31:33.940387,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T10:31:34.005046,Bangalore,Residency Road,22,28,1,0.214
2026-07-13T10:31:34.051954,Bangalore,"100 Feet Road, Indiranagar",15,23,1,0.348
2026-07-13T10:31:34.116395,Bangalore,CMH Road,15,23,1,0.348
2026-07-13T10:31:34.184890,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-13T10:31:34.255107,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-13T10:31:34.301612,Bangalore,Bannerghatta Road,20,24,1,0.167
2026-07-13T10:31:34.361888,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-13T10:31:34.418245,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-13T10:31:34.493866,Bangalore,Hosur Road,19,27,1,0.296
2026-07-13T10:31:34.553069,Bangalore,Whitefield Main Road,26,32,1,0.188
2026-07-13T10:31:34.606580,Bangalore,Sarjapur Road,33,38,0.996314,0.132
2026-07-13T10:31:34.656042,Bangalore,Tumkur Road,31,36,0.997207,0.139
2026-07-13T10:31:34.702474,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T10:31:34.749624,Bangalore,Hebbal Flyover,35,47,0.996984,0.255
2026-07-13T10:31:34.795492,Bangalore,Yeshwanthpur Circle,26,32,1,0.188
2026-07-13T10:31:34.849113,Bangalore,Jayanagar 4th Block,9,18,0.99,0.5
2026-07-13T10:31:34.899194,Bangalore,JP Nagar,16,22,0.997109,0.273
2026-07-13T10:31:34.944411,Mumbai,Marine Drive,53,62,1,0.145
2026-07-13T10:31:34.999091,Mumbai,"Linking Road, Bandra",16,19,0.989499,0.158
2026-07-13T10:31:35.054474,Mumbai,"Western Express Highway, Andheri",16,22,0.99856,0.273
2026-07-13T10:31:35.101154,Mumbai,"Eastern Express Highway, Sion",15,19,0.992528,0.211
2026-07-13T10:31:35.168961,Mumbai,SV Road,16,24,0.992734,0.333
2026-07-13T10:31:35.224225,Mumbai,LBS Marg,15,19,0.992528,0.211
2026-07-13T10:31:35.273645,Mumbai,Peddar Road,21,31,1,0.323
2026-07-13T10:31:35.348874,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-13T10:31:35.394686,Mumbai,Andheri-Kurla Road,15,22,0.991501,0.318
2026-07-13T10:31:35.450122,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T10:31:35.530494,Mumbai,Worli Sea Link Approach,16,23,1,0.304
2026-07-13T10:31:35.584917,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-13T10:31:35.634004,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T10:31:35.680755,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T10:31:35.744021,Mumbai,Malad Link Road,16,20,0.906485,0.2
2026-07-13T10:31:35.812807,Mumbai,Goregaon-Mulund Link Road,18,23,0.994749,0.217
2026-07-13T10:31:35.861166,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T10:31:35.903017,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T10:31:35.955442,Mumbai,"Kalanagar Junction, Bandra",16,23,0.998216,0.304
2026-07-13T10:31:36.006001,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T11:01:41.402161,Bangalore,MG Road,18,26,1,0.308
2026-07-13T11:01:41.535322,Bangalore,Brigade Road,19,26,1,0.269
2026-07-13T11:01:41.649633,Bangalore,Commercial Street,22,28,1,0.214
2026-07-13T11:01:41.761492,Bangalore,Residency Road,22,27,1,0.185
2026-07-13T11:01:41.880423,Bangalore,"100 Feet Road, Indiranagar",16,23,0.997662,0.304
2026-07-13T11:01:41.995035,Bangalore,CMH Road,16,23,0.997662,0.304
2026-07-13T11:01:42.153971,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-13T11:01:42.271608,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-13T11:01:42.402564,Bangalore,Bannerghatta Road,23,26,1,0.115
2026-07-13T11:01:42.526560,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-13T11:01:42.639720,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-13T11:01:42.769986,Bangalore,Hosur Road,21,27,1,0.222
2026-07-13T11:01:42.883268,Bangalore,Whitefield Main Road,26,32,0.999792,0.188
2026-07-13T11:01:42.993048,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-13T11:01:43.107868,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-13T11:01:43.224901,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T11:01:43.335177,Bangalore,Hebbal Flyover,36,48,0.99623,0.25
2026-07-13T11:01:43.448098,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-07-13T11:01:43.557323,Bangalore,Jayanagar 4th Block,13,18,0.99,0.278
2026-07-13T11:01:43.672517,Bangalore,JP Nagar,16,22,0.996682,0.273
2026-07-13T11:01:43.782738,Mumbai,Marine Drive,54,62,1,0.129
2026-07-13T11:01:43.898334,Mumbai,"Linking Road, Bandra",16,19,0.988482,0.158
2026-07-13T11:01:44.045465,Mumbai,"Western Express Highway, Andheri",17,22,0.997656,0.227
2026-07-13T11:01:44.157154,Mumbai,"Eastern Express Highway, Sion",16,19,0.995731,0.158
2026-07-13T11:01:44.274369,Mumbai,SV Road,17,24,0.99408,0.292
2026-07-13T11:01:44.392905,Mumbai,LBS Marg,16,19,0.995731,0.158
2026-07-13T11:01:44.510173,Mumbai,Peddar Road,26,32,1,0.188
2026-07-13T11:01:44.621669,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T11:01:44.732603,Mumbai,Andheri-Kurla Road,15,22,0.986757,0.318
2026-07-13T11:01:44.868392,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T11:01:44.977793,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T11:01:45.133348,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-13T11:01:45.240945,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T11:01:45.404967,Mumbai,Juhu Tara Road,22,24,0.996944,0.083
2026-07-13T11:01:45.523384,Mumbai,Malad Link Road,17,20,0.922248,0.15
2026-07-13T11:01:45.667465,Mumbai,Goregaon-Mulund Link Road,18,24,0.997793,0.25
2026-07-13T11:01:45.779110,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T11:01:45.887086,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T11:01:46.030987,Mumbai,"Kalanagar Junction, Bandra",15,23,0.998439,0.348
2026-07-13T11:01:46.207255,Mumbai,Vashi Bridge,16,20,0.97812,0.2
2026-07-13T11:31:35.078257,Bangalore,MG Road,20,26,0.999725,0.231
2026-07-13T11:31:35.152908,Bangalore,Brigade Road,21,26,1,0.192
2026-07-13T11:31:35.207673,Bangalore,Commercial Street,20,28,1,0.286
2026-07-13T11:31:35.258322,Bangalore,Residency Road,20,27,1,0.259
2026-07-13T11:31:35.323393,Bangalore,"100 Feet Road, Indiranagar",17,23,1,0.261
2026-07-13T11:31:35.381733,Bangalore,CMH Road,17,23,1,0.261
2026-07-13T11:31:35.440391,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-13T11:31:35.511296,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-13T11:31:35.556516,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-07-13T11:31:35.636823,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-13T11:31:35.685724,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-13T11:31:35.735004,Bangalore,Hosur Road,21,27,0.999138,0.222
2026-07-13T11:31:35.791414,Bangalore,Whitefield Main Road,24,32,0.999584,0.25
2026-07-13T11:31:35.867477,Bangalore,Sarjapur Road,33,38,0.994927,0.132
2026-07-13T11:31:35.927202,Bangalore,Tumkur Road,29,37,1,0.216
2026-07-13T11:31:35.972864,Bangalore,Mysore Road,47,51,0.989411,0.078
2026-07-13T11:31:36.030168,Bangalore,Hebbal Flyover,26,47,0.992459,0.447
2026-07-13T11:31:36.083594,Bangalore,Yeshwanthpur Circle,24,31,1,0.226
2026-07-13T11:31:36.138810,Bangalore,Jayanagar 4th Block,11,18,0.989491,0.389
2026-07-13T11:31:36.191422,Bangalore,JP Nagar,16,23,0.998124,0.304
2026-07-13T11:31:36.243133,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T11:31:36.306245,Mumbai,"Linking Road, Bandra",17,20,0.989652,0.15
2026-07-13T11:31:36.361344,Mumbai,"Western Express Highway, Andheri",17,22,0.998905,0.227
2026-07-13T11:31:36.410086,Mumbai,"Eastern Express Highway, Sion",14,19,0.992476,0.263
2026-07-13T11:31:36.481735,Mumbai,SV Road,15,23,0.990908,0.348
2026-07-13T11:31:36.529599,Mumbai,LBS Marg,14,19,0.992476,0.263
2026-07-13T11:31:36.582059,Mumbai,Peddar Road,23,32,1,0.281
2026-07-13T11:31:36.648962,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T11:31:36.698513,Mumbai,Andheri-Kurla Road,16,22,0.992145,0.273
2026-07-13T11:31:36.749305,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T11:31:36.802238,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T11:31:36.857499,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-13T11:31:36.911900,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T11:31:36.962010,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-13T11:31:37.007113,Mumbai,Malad Link Road,14,21,0.93,0.333
2026-07-13T11:31:37.081587,Mumbai,Goregaon-Mulund Link Road,17,24,0.998084,0.292
2026-07-13T11:31:37.128803,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T11:31:37.177002,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T11:31:37.233302,Mumbai,"Kalanagar Junction, Bandra",15,23,0.996635,0.348
2026-07-13T11:31:37.287306,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T12:01:44.379493,Bangalore,MG Road,19,26,1,0.269
2026-07-13T12:01:44.496702,Bangalore,Brigade Road,18,25,1,0.28
2026-07-13T12:01:44.615642,Bangalore,Commercial Street,20,29,1,0.31
2026-07-13T12:01:44.733532,Bangalore,Residency Road,22,28,1,0.214
2026-07-13T12:01:44.844667,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-13T12:01:44.958727,Bangalore,CMH Road,16,22,1,0.273
2026-07-13T12:01:45.086174,Bangalore,"80 Feet Road, Koramangala",18,25,1,0.28
2026-07-13T12:01:45.205984,Bangalore,Old Airport Road,24,36,1,0.333
2026-07-13T12:01:45.326824,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-07-13T12:01:45.446384,Bangalore,"Outer Ring Road, Marathahalli",24,36,1,0.333
2026-07-13T12:01:45.563548,Bangalore,Silk Board Junction,18,25,1,0.28
2026-07-13T12:01:45.706867,Bangalore,Hosur Road,19,27,0.998691,0.296
2026-07-13T12:01:45.848446,Bangalore,Whitefield Main Road,25,32,0.997944,0.219
2026-07-13T12:01:46.001308,Bangalore,Sarjapur Road,33,38,1,0.132
2026-07-13T12:01:46.133285,Bangalore,Tumkur Road,34,36,1,0.056
2026-07-13T12:01:46.279255,Bangalore,Mysore Road,47,51,0.98562,0.078
2026-07-13T12:01:46.399112,Bangalore,Hebbal Flyover,29,48,0.992459,0.396
2026-07-13T12:01:46.512399,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-13T12:01:46.633521,Bangalore,Jayanagar 4th Block,13,18,0.991454,0.278
2026-07-13T12:01:46.745684,Bangalore,JP Nagar,15,22,0.994315,0.318
2026-07-13T12:01:46.858261,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T12:01:46.966890,Mumbai,"Linking Road, Bandra",16,20,0.995666,0.2
2026-07-13T12:01:47.100420,Mumbai,"Western Express Highway, Andheri",16,22,0.999406,0.273
2026-07-13T12:01:47.212311,Mumbai,"Eastern Express Highway, Sion",14,19,0.987148,0.263
2026-07-13T12:01:47.335877,Mumbai,SV Road,15,24,0.991108,0.375
2026-07-13T12:01:47.449626,Mumbai,LBS Marg,14,19,0.987148,0.263
2026-07-13T12:01:47.560465,Mumbai,Peddar Road,24,31,1,0.226
2026-07-13T12:01:47.675565,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T12:01:47.788931,Mumbai,Andheri-Kurla Road,15,22,0.988811,0.318
2026-07-13T12:01:47.903279,Mumbai,Sion-Panvel Highway,37,41,1,0.098
2026-07-13T12:01:48.029904,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T12:01:48.157579,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-13T12:01:48.267775,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T12:01:48.389091,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-13T12:01:48.502215,Mumbai,Malad Link Road,16,20,0.929316,0.2
2026-07-13T12:01:48.648361,Mumbai,Goregaon-Mulund Link Road,17,24,0.998595,0.292
2026-07-13T12:01:48.768642,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T12:01:48.874062,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T12:01:49.021717,Mumbai,"Kalanagar Junction, Bandra",15,23,0.997416,0.348
2026-07-13T12:01:49.132389,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T12:31:34.489292,Bangalore,MG Road,20,26,0.999635,0.231
2026-07-13T12:31:34.579933,Bangalore,Brigade Road,20,26,1,0.231
2026-07-13T12:31:34.647950,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T12:31:34.696838,Bangalore,Residency Road,20,27,1,0.259
2026-07-13T12:31:34.745834,Bangalore,"100 Feet Road, Indiranagar",16,24,0.994273,0.333
2026-07-13T12:31:34.793752,Bangalore,CMH Road,16,24,0.994273,0.333
2026-07-13T12:31:34.863620,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-13T12:31:34.909485,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-13T12:31:34.967192,Bangalore,Bannerghatta Road,23,28,1,0.179
2026-07-13T12:31:35.027951,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-13T12:31:35.079069,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-13T12:31:35.131070,Bangalore,Hosur Road,20,27,0.996989,0.259
2026-07-13T12:31:35.181352,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-13T12:31:35.231782,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-13T12:31:35.281089,Bangalore,Tumkur Road,31,37,1,0.162
2026-07-13T12:31:35.335137,Bangalore,Mysore Road,47,50,0.993093,0.06
2026-07-13T12:31:35.396856,Bangalore,Hebbal Flyover,30,47,0.997738,0.362
2026-07-13T12:31:35.450839,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-13T12:31:35.507859,Bangalore,Jayanagar 4th Block,12,19,0.99,0.368
2026-07-13T12:31:35.567161,Bangalore,JP Nagar,15,23,0.996431,0.348
2026-07-13T12:31:35.626242,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T12:31:35.671315,Mumbai,"Linking Road, Bandra",16,20,0.994743,0.2
2026-07-13T12:31:35.730327,Mumbai,"Western Express Highway, Andheri",15,22,0.998146,0.318
2026-07-13T12:31:35.783366,Mumbai,"Eastern Express Highway, Sion",16,19,0.988055,0.158
2026-07-13T12:31:35.835373,Mumbai,SV Road,14,23,0.991527,0.391
2026-07-13T12:31:35.880257,Mumbai,LBS Marg,16,19,0.988055,0.158
2026-07-13T12:31:35.925715,Mumbai,Peddar Road,23,32,1,0.281
2026-07-13T12:31:35.978979,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T12:31:36.047098,Mumbai,Andheri-Kurla Road,14,22,0.991207,0.364
2026-07-13T12:31:36.095158,Mumbai,Sion-Panvel Highway,37,41,1,0.098
2026-07-13T12:31:36.146425,Mumbai,Worli Sea Link Approach,11,23,1,0.522
2026-07-13T12:31:36.204275,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-13T12:31:36.263866,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T12:31:36.313572,Mumbai,Juhu Tara Road,21,24,0.996944,0.125
2026-07-13T12:31:36.371484,Mumbai,Malad Link Road,14,21,0.87,0.333
2026-07-13T12:31:36.430006,Mumbai,Goregaon-Mulund Link Road,16,24,0.995249,0.333
2026-07-13T12:31:36.480144,Mumbai,Ghatkopar-Mankhurd Link Road,28,36,1,0.222
2026-07-13T12:31:36.527794,Mumbai,"CST Road, Kalina",20,30,1,0.333
2026-07-13T12:31:36.582784,Mumbai,"Kalanagar Junction, Bandra",14,23,0.997765,0.391
2026-07-13T12:31:36.625938,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T13:01:42.662400,Bangalore,MG Road,20,26,0.999583,0.231
2026-07-13T13:01:42.781620,Bangalore,Brigade Road,19,26,1,0.269
2026-07-13T13:01:42.884457,Bangalore,Commercial Street,21,29,1,0.276
2026-07-13T13:01:42.994579,Bangalore,Residency Road,21,28,1,0.25
2026-07-13T13:01:43.124999,Bangalore,"100 Feet Road, Indiranagar",12,22,1,0.455
2026-07-13T13:01:43.223944,Bangalore,CMH Road,12,22,1,0.455
2026-07-13T13:01:43.327609,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-13T13:01:43.425610,Bangalore,Old Airport Road,24,35,1,0.314
2026-07-13T13:01:43.528750,Bangalore,Bannerghatta Road,17,25,1,0.32
2026-07-13T13:01:43.627390,Bangalore,"Outer Ring Road, Marathahalli",24,35,1,0.314
2026-07-13T13:01:43.739164,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-13T13:01:43.838917,Bangalore,Hosur Road,19,27,1,0.296
2026-07-13T13:01:43.952431,Bangalore,Whitefield Main Road,23,32,1,0.281
2026-07-13T13:01:44.046213,Bangalore,Sarjapur Road,32,38,0.997146,0.158
2026-07-13T13:01:44.186478,Bangalore,Tumkur Road,33,36,1,0.083
2026-07-13T13:01:44.281407,Bangalore,Mysore Road,51,51,1,0.0
2026-07-13T13:01:44.378715,Bangalore,Hebbal Flyover,28,47,0.999246,0.404
2026-07-13T13:01:44.488977,Bangalore,Yeshwanthpur Circle,23,32,0.999749,0.281
2026-07-13T13:01:44.585888,Bangalore,Jayanagar 4th Block,11,19,1,0.421
2026-07-13T13:01:44.682591,Bangalore,JP Nagar,14,22,0.995957,0.364
2026-07-13T13:01:44.805652,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T13:01:44.909887,Mumbai,"Linking Road, Bandra",15,20,0.993316,0.25
2026-07-13T13:01:45.029067,Mumbai,"Western Express Highway, Andheri",15,23,0.999801,0.348
2026-07-13T13:01:45.124281,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-13T13:01:45.233576,Mumbai,SV Road,15,23,0.988271,0.348
2026-07-13T13:01:45.345974,Mumbai,LBS Marg,20,20,1,0.0
2026-07-13T13:01:45.440677,Mumbai,Peddar Road,24,31,1,0.226
2026-07-13T13:01:45.539912,Mumbai,Dadar TT Circle,37,41,1,0.098
2026-07-13T13:01:45.648653,Mumbai,Andheri-Kurla Road,13,22,0.993313,0.409
2026-07-13T13:01:45.752634,Mumbai,Sion-Panvel Highway,34,41,1,0.171
2026-07-13T13:01:45.844469,Mumbai,Worli Sea Link Approach,18,26,1,0.308
2026-07-13T13:01:45.937594,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-13T13:01:46.029453,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T13:01:46.125559,Mumbai,Juhu Tara Road,20,24,0.999216,0.167
2026-07-13T13:01:46.224815,Mumbai,Malad Link Road,17,20,0.919834,0.15
2026-07-13T13:01:46.365582,Mumbai,Goregaon-Mulund Link Road,16,24,0.986217,0.333
2026-07-13T13:01:46.460651,Mumbai,Ghatkopar-Mankhurd Link Road,26,36,1,0.278
2026-07-13T13:01:46.554963,Mumbai,"CST Road, Kalina",22,29,1,0.241
2026-07-13T13:01:46.682192,Mumbai,"Kalanagar Junction, Bandra",13,23,0.997214,0.435
2026-07-13T13:01:46.776064,Mumbai,Vashi Bridge,14,20,0.979507,0.3
2026-07-13T13:31:51.639885,Bangalore,MG Road,20,26,1,0.231
2026-07-13T13:31:51.779854,Bangalore,Brigade Road,21,27,1,0.222
2026-07-13T13:31:51.891494,Bangalore,Commercial Street,18,29,1,0.379
2026-07-13T13:31:52.005926,Bangalore,Residency Road,20,27,1,0.259
2026-07-13T13:31:52.119757,Bangalore,"100 Feet Road, Indiranagar",16,24,0.99882,0.333
2026-07-13T13:31:52.238997,Bangalore,CMH Road,16,24,0.99882,0.333
2026-07-13T13:31:52.352203,Bangalore,"80 Feet Road, Koramangala",21,27,1,0.222
2026-07-13T13:31:52.463159,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-13T13:31:52.584006,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-13T13:31:52.702397,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-13T13:31:52.810292,Bangalore,Silk Board Junction,21,27,1,0.222
2026-07-13T13:31:52.939430,Bangalore,Hosur Road,20,27,0.997818,0.259
2026-07-13T13:31:53.066564,Bangalore,Whitefield Main Road,23,32,1,0.281
2026-07-13T13:31:53.190945,Bangalore,Sarjapur Road,29,38,1,0.237
2026-07-13T13:31:53.308740,Bangalore,Tumkur Road,28,35,1,0.2
2026-07-13T13:31:53.429448,Bangalore,Mysore Road,47,51,0.994683,0.078
2026-07-13T13:31:53.536274,Bangalore,Hebbal Flyover,28,47,0.998492,0.404
2026-07-13T13:31:53.658618,Bangalore,Yeshwanthpur Circle,23,32,0.999835,0.281
2026-07-13T13:31:53.793234,Bangalore,Jayanagar 4th Block,11,19,0.99483,0.421
2026-07-13T13:31:53.915850,Bangalore,JP Nagar,15,23,0.996259,0.348
2026-07-13T13:31:54.037935,Mumbai,Marine Drive,56,62,1,0.097
2026-07-13T13:31:54.148943,Mumbai,"Linking Road, Bandra",15,19,0.999536,0.211
2026-07-13T13:31:54.291078,Mumbai,"Western Express Highway, Andheri",15,23,1,0.348
2026-07-13T13:31:54.407101,Mumbai,"Eastern Express Highway, Sion",13,19,0.994644,0.316
2026-07-13T13:31:54.534200,Mumbai,SV Road,15,24,0.98505,0.375
2026-07-13T13:31:54.646570,Mumbai,LBS Marg,13,19,0.994644,0.316
2026-07-13T13:31:54.766559,Mumbai,Peddar Road,24,32,1,0.25
2026-07-13T13:31:54.896386,Mumbai,Dadar TT Circle,32,41,0.999399,0.22
2026-07-13T13:31:55.011712,Mumbai,Andheri-Kurla Road,13,22,0.991115,0.409
2026-07-13T13:31:55.137620,Mumbai,Sion-Panvel Highway,32,41,1,0.22
2026-07-13T13:31:55.252692,Mumbai,Worli Sea Link Approach,10,23,1,0.565
2026-07-13T13:31:55.403992,Mumbai,Chembur-Sion Road,29,34,1,0.147
2026-07-13T13:31:55.515348,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T13:31:55.625555,Mumbai,Juhu Tara Road,19,24,0.999221,0.208
2026-07-13T13:31:55.737173,Mumbai,Malad Link Road,16,19,0.920352,0.158
2026-07-13T13:31:55.873767,Mumbai,Goregaon-Mulund Link Road,15,23,0.995176,0.348
2026-07-13T13:31:55.980863,Mumbai,Ghatkopar-Mankhurd Link Road,14,35,1,0.6
2026-07-13T13:31:56.089236,Mumbai,"CST Road, Kalina",21,30,1,0.3
2026-07-13T13:31:56.234257,Mumbai,"Kalanagar Junction, Bandra",14,23,0.999076,0.391
2026-07-13T13:31:56.349962,Mumbai,Vashi Bridge,17,20,0.9847,0.15
2026-07-13T14:01:45.339251,Bangalore,MG Road,18,26,0.999543,0.308
2026-07-13T14:01:45.411263,Bangalore,Brigade Road,19,27,1,0.296
2026-07-13T14:01:45.487756,Bangalore,Commercial Street,19,27,1,0.296
2026-07-13T14:01:45.538580,Bangalore,Residency Road,21,27,1,0.222
2026-07-13T14:01:45.589325,Bangalore,"100 Feet Road, Indiranagar",12,23,0.99882,0.478
2026-07-13T14:01:45.635358,Bangalore,CMH Road,12,23,0.99882,0.478
