timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-25T20:31:05.860149,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-25T20:31:05.911143,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-25T20:31:05.970986,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-25T20:31:06.018905,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-25T20:31:06.080290,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-25T20:31:06.126296,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-25T20:31:06.179189,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-25T20:31:06.224936,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-25T20:31:06.284125,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-25T20:31:06.327960,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-25T20:31:06.387722,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-25T20:31:06.439786,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-25T20:31:06.497617,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-25T21:01:11.145630,Bangalore,MG Road,26,26,1,0.0
2026-07-25T21:01:11.228488,Bangalore,Brigade Road,26,26,1,0.0
2026-07-25T21:01:11.293851,Bangalore,Commercial Street,28,28,1,0.0
2026-07-25T21:01:11.359049,Bangalore,Residency Road,28,28,1,0.0
2026-07-25T21:01:11.419908,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-25T21:01:11.479191,Bangalore,CMH Road,22,22,1,0.0
2026-07-25T21:01:11.546325,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-25T21:01:11.610776,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-25T21:01:11.657837,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-25T21:01:11.710230,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-25T21:01:11.774702,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-25T21:01:11.846273,Bangalore,Hosur Road,26,26,1,0.0
2026-07-25T21:01:11.930924,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-25T21:01:12.006948,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-25T21:01:12.065128,Bangalore,Tumkur Road,36,36,1,0.0
2026-07-25T21:01:12.118619,Bangalore,Mysore Road,51,51,1,0.0
2026-07-25T21:01:12.166904,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-25T21:01:12.218818,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-25T21:01:12.266000,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-25T21:01:12.321141,Bangalore,JP Nagar,22,22,1,0.0
2026-07-25T21:01:12.364665,Mumbai,Marine Drive,62,62,1,0.0
2026-07-25T21:01:12.416834,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-25T21:01:12.485731,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-25T21:01:12.533262,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-25T21:01:12.585518,Mumbai,SV Road,24,24,1,0.0
2026-07-25T21:01:12.635412,Mumbai,LBS Marg,20,20,1,0.0
2026-07-25T21:01:12.690640,Mumbai,Peddar Road,32,32,1,0.0
2026-07-25T21:01:12.757972,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-25T21:01:12.817087,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-25T21:01:12.871972,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-25T21:01:12.930530,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-25T21:01:12.988518,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-25T21:01:13.039170,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-25T21:01:13.088313,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-25T21:01:13.138918,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-25T21:01:13.199755,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-25T21:01:13.266412,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-25T21:01:13.311314,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-25T21:01:13.369923,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-25T21:01:13.426979,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-25T21:31:04.604225,Bangalore,MG Road,26,26,1,0.0
2026-07-25T21:31:04.790308,Bangalore,Brigade Road,26,26,1,0.0
2026-07-25T21:31:04.961638,Bangalore,Commercial Street,28,28,1,0.0
2026-07-25T21:31:05.120770,Bangalore,Residency Road,28,28,1,0.0
2026-07-25T21:31:05.292903,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-25T21:31:05.451881,Bangalore,CMH Road,22,22,1,0.0
2026-07-25T21:31:05.614190,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-25T21:31:05.771520,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-25T21:31:05.943360,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-25T21:31:06.128658,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-25T21:31:06.286097,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-25T21:31:06.446272,Bangalore,Hosur Road,26,26,1,0.0
2026-07-25T21:31:06.603848,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-25T21:31:06.765079,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-25T21:31:06.927350,Bangalore,Tumkur Road,36,36,1,0.0
2026-07-25T21:31:07.100627,Bangalore,Mysore Road,51,51,1,0.0
2026-07-25T21:31:07.267543,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-25T21:31:07.426984,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-25T21:31:07.587472,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-25T21:31:07.755776,Bangalore,JP Nagar,22,22,1,0.0
2026-07-25T21:31:07.913315,Mumbai,Marine Drive,62,62,1,0.0
2026-07-25T21:31:08.073240,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-25T21:31:08.275904,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-25T21:31:08.438607,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-25T21:31:08.611647,Mumbai,SV Road,24,24,1,0.0
2026-07-25T21:31:08.771780,Mumbai,LBS Marg,20,20,1,0.0
2026-07-25T21:31:08.944398,Mumbai,Peddar Road,32,32,1,0.0
2026-07-25T21:31:09.102644,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-25T21:31:09.262846,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-25T21:31:09.423128,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-25T21:31:09.576725,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-25T21:31:09.736867,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-25T21:31:09.892446,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-25T21:31:10.046695,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-25T21:31:10.213461,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-25T21:31:10.417677,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-25T21:31:10.576358,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-25T21:31:10.740368,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-25T21:31:10.946003,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-25T21:31:11.105992,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-25T22:01:15.057389,Bangalore,MG Road,26,26,1,0.0
2026-07-25T22:01:15.144941,Bangalore,Brigade Road,26,26,1,0.0
2026-07-25T22:01:15.205985,Bangalore,Commercial Street,28,28,1,0.0
2026-07-25T22:01:15.277544,Bangalore,Residency Road,28,28,1,0.0
2026-07-25T22:01:15.339052,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-25T22:01:15.405467,Bangalore,CMH Road,22,22,1,0.0
2026-07-25T22:01:15.485072,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-25T22:01:15.550580,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-25T22:01:15.615050,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-25T22:01:15.683631,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-25T22:01:15.742357,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-25T22:01:15.809978,Bangalore,Hosur Road,26,26,1,0.0
2026-07-25T22:01:15.891489,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-25T22:01:15.965346,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-25T22:01:16.031164,Bangalore,Tumkur Road,36,36,1,0.0
2026-07-25T22:01:16.100719,Bangalore,Mysore Road,51,51,1,0.0
2026-07-25T22:01:16.163904,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-25T22:01:16.238341,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-25T22:01:16.304534,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-25T22:01:16.384860,Bangalore,JP Nagar,22,22,1,0.0
2026-07-25T22:01:16.450981,Mumbai,Marine Drive,62,62,1,0.0
2026-07-25T22:01:16.518603,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-25T22:01:16.586758,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-25T22:01:16.644494,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-25T22:01:16.735032,Mumbai,SV Road,24,24,1,0.0
2026-07-25T22:01:16.791200,Mumbai,LBS Marg,20,20,1,0.0
2026-07-25T22:01:16.862923,Mumbai,Peddar Road,32,32,1,0.0
2026-07-25T22:01:16.922584,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-25T22:01:16.984630,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-25T22:01:17.050233,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-25T22:01:17.117524,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-25T22:01:17.179517,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-25T22:01:17.238560,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-25T22:01:17.298372,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-25T22:01:17.363155,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-25T22:01:17.432468,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-25T22:01:17.492840,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-25T22:01:17.551040,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-25T22:01:17.629206,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-25T22:01:17.688937,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-25T22:31:03.485488,Bangalore,MG Road,26,26,1,0.0
2026-07-25T22:31:03.559335,Bangalore,Brigade Road,26,26,1,0.0
2026-07-25T22:31:03.618292,Bangalore,Commercial Street,28,28,1,0.0
2026-07-25T22:31:03.688789,Bangalore,Residency Road,28,28,1,0.0
2026-07-25T22:31:03.735383,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-25T22:31:03.790468,Bangalore,CMH Road,22,22,1,0.0
2026-07-25T22:31:03.869377,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-25T22:31:03.916803,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-25T22:31:03.964102,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-25T22:31:04.016275,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-25T22:31:04.089929,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-25T22:31:04.162254,Bangalore,Hosur Road,26,26,1,0.0
2026-07-25T22:31:04.216238,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-25T22:31:04.270263,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-25T22:31:04.321565,Bangalore,Tumkur Road,36,36,1,0.0
2026-07-25T22:31:04.377472,Bangalore,Mysore Road,51,51,1,0.0
2026-07-25T22:31:04.434624,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-25T22:31:04.485954,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-25T22:31:04.531164,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-25T22:31:04.630144,Bangalore,JP Nagar,22,22,1,0.0
2026-07-25T22:31:04.718843,Mumbai,Marine Drive,62,62,1,0.0
2026-07-25T22:31:04.766493,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-25T22:31:04.820647,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-25T22:31:04.876330,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-25T22:31:04.927231,Mumbai,SV Road,24,24,1,0.0
2026-07-25T22:31:04.989515,Mumbai,LBS Marg,20,20,1,0.0
2026-07-25T22:31:05.053771,Mumbai,Peddar Road,32,32,1,0.0
2026-07-25T22:31:05.103349,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-25T22:31:05.164291,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-25T22:31:05.213950,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-25T22:31:05.262464,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-25T22:31:05.320370,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-25T22:31:05.368611,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-25T22:31:05.419014,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-25T22:31:05.492094,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-25T22:31:05.546179,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-25T22:31:05.592066,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-25T22:31:05.642511,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-25T22:31:05.718598,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-25T22:31:05.773145,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-25T23:31:11.913873,Bangalore,MG Road,26,26,1,0.0
2026-07-25T23:31:11.967049,Bangalore,Brigade Road,26,26,1,0.0
2026-07-25T23:31:12.026965,Bangalore,Commercial Street,28,28,1,0.0
2026-07-25T23:31:12.078097,Bangalore,Residency Road,28,28,1,0.0
2026-07-25T23:31:12.145439,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-25T23:31:12.193177,Bangalore,CMH Road,22,22,1,0.0
2026-07-25T23:31:12.259295,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-25T23:31:12.313863,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-25T23:31:12.390159,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-25T23:31:12.438148,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-25T23:31:12.486470,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-25T23:31:12.538862,Bangalore,Hosur Road,26,26,1,0.0
2026-07-25T23:31:12.593269,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-25T23:31:12.649722,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-25T23:31:12.701167,Bangalore,Tumkur Road,36,36,1,0.0
2026-07-25T23:31:12.753559,Bangalore,Mysore Road,51,51,1,0.0
2026-07-25T23:31:12.800985,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-25T23:31:12.865382,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-25T23:31:12.912159,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-25T23:31:12.968998,Bangalore,JP Nagar,22,22,1,0.0
2026-07-25T23:31:13.023925,Mumbai,Marine Drive,62,62,1,0.0
2026-07-25T23:31:13.085263,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-25T23:31:13.148221,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-25T23:31:13.195461,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-25T23:31:13.253818,Mumbai,SV Road,24,24,1,0.0
2026-07-25T23:31:13.328080,Mumbai,LBS Marg,20,20,1,0.0
2026-07-25T23:31:13.376722,Mumbai,Peddar Road,32,32,1,0.0
2026-07-25T23:31:13.448946,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-25T23:31:13.500889,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-25T23:31:13.554917,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-25T23:31:13.602983,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-25T23:31:13.661341,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-25T23:31:13.708277,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-25T23:31:13.754495,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-25T23:31:13.808780,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-25T23:31:13.858094,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-25T23:31:13.914968,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-25T23:31:13.982674,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-25T23:31:14.041305,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-25T23:31:14.085703,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-26T00:01:23.610226,Bangalore,MG Road,26,26,1,0.0
2026-07-26T00:01:23.683416,Bangalore,Brigade Road,26,26,1,0.0
2026-07-26T00:01:23.750324,Bangalore,Commercial Street,28,28,1,0.0
2026-07-26T00:01:23.799896,Bangalore,Residency Road,28,28,1,0.0
2026-07-26T00:01:23.861986,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-26T00:01:23.923838,Bangalore,CMH Road,22,22,1,0.0
2026-07-26T00:01:23.971704,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-26T00:01:24.033738,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-26T00:01:24.092188,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-26T00:01:24.152674,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-26T00:01:24.215558,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-26T00:01:24.268386,Bangalore,Hosur Road,26,26,1,0.0
2026-07-26T00:01:24.317933,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-26T00:01:24.373809,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-26T00:01:24.427375,Bangalore,Tumkur Road,33,35,1,0.057
2026-07-26T00:01:24.484826,Bangalore,Mysore Road,51,51,1,0.0
2026-07-26T00:01:24.574504,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-26T00:01:24.660234,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-26T00:01:24.713653,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-26T00:01:24.771352,Bangalore,JP Nagar,22,22,1,0.0
2026-07-26T00:01:24.826661,Mumbai,Marine Drive,62,62,1,0.0
2026-07-26T00:01:24.873408,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-26T00:01:24.924871,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-26T00:01:25.030401,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-26T00:01:25.086502,Mumbai,SV Road,24,24,1,0.0
2026-07-26T00:01:25.138639,Mumbai,LBS Marg,20,20,1,0.0
2026-07-26T00:01:25.196126,Mumbai,Peddar Road,32,32,1,0.0
2026-07-26T00:01:25.243304,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-26T00:01:25.292681,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-26T00:01:25.357036,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-26T00:01:25.422171,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-26T00:01:25.471968,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-26T00:01:25.528005,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-26T00:01:25.578681,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-26T00:01:25.644438,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-26T00:01:25.699804,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-26T00:01:25.752107,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-26T00:01:25.799148,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-26T00:01:25.861525,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-26T00:01:25.942197,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-26T00:31:04.934419,Bangalore,MG Road,26,26,1,0.0
2026-07-26T00:31:05.129417,Bangalore,Brigade Road,26,26,1,0.0
2026-07-26T00:31:05.297427,Bangalore,Commercial Street,28,28,1,0.0
2026-07-26T00:31:05.478207,Bangalore,Residency Road,28,28,1,0.0
2026-07-26T00:31:05.757110,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-26T00:31:05.916630,Bangalore,CMH Road,22,22,1,0.0
2026-07-26T00:31:06.092726,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-26T00:31:06.255714,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-26T00:31:06.415763,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-26T00:31:06.579391,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-26T00:31:06.752004,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-26T00:31:06.911097,Bangalore,Hosur Road,26,26,1,0.0
2026-07-26T00:31:07.078849,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-26T00:31:07.237554,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-26T00:31:07.394467,Bangalore,Tumkur Road,35,37,1,0.054
2026-07-26T00:31:07.558022,Bangalore,Mysore Road,51,51,1,0.0
2026-07-26T00:31:07.752041,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-26T00:31:07.916407,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-26T00:31:08.071817,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-26T00:31:08.287652,Bangalore,JP Nagar,22,22,1,0.0
2026-07-26T00:31:08.474436,Mumbai,Marine Drive,62,62,1,0.0
2026-07-26T00:31:08.638222,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-26T00:31:08.837440,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-26T00:31:08.996577,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-26T00:31:09.196141,Mumbai,SV Road,24,24,1,0.0
2026-07-26T00:31:09.356735,Mumbai,LBS Marg,20,20,1,0.0
2026-07-26T00:31:09.552922,Mumbai,Peddar Road,32,32,1,0.0
2026-07-26T00:31:09.713237,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-26T00:31:09.910422,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-26T00:31:10.069077,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-26T00:31:10.228120,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-26T00:31:10.413060,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-26T00:31:10.571905,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-26T00:31:10.736376,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-26T00:31:10.894169,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-26T00:31:11.105196,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-26T00:31:11.299674,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-26T00:31:11.455680,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-26T00:31:11.659072,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-26T00:31:11.823338,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-26T01:01:14.363577,Bangalore,MG Road,26,26,1,0.0
2026-07-26T01:01:14.428112,Bangalore,Brigade Road,26,26,1,0.0
2026-07-26T01:01:14.493661,Bangalore,Commercial Street,28,28,1,0.0
2026-07-26T01:01:14.545137,Bangalore,Residency Road,28,28,1,0.0
2026-07-26T01:01:14.595441,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-26T01:01:14.645864,Bangalore,CMH Road,22,22,1,0.0
2026-07-26T01:01:14.694990,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-26T01:01:14.763111,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-26T01:01:14.821591,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-26T01:01:14.872863,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-26T01:01:14.955025,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-26T01:01:15.064514,Bangalore,Hosur Road,26,26,1,0.0
2026-07-26T01:01:15.117647,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-26T01:01:15.172438,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-26T01:01:15.225552,Bangalore,Tumkur Road,34,36,1,0.056
2026-07-26T01:01:15.290106,Bangalore,Mysore Road,51,51,1,0.0
2026-07-26T01:01:15.346280,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-26T01:01:15.410051,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-26T01:01:15.459194,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-26T01:01:15.511451,Bangalore,JP Nagar,22,22,1,0.0
2026-07-26T01:01:15.559104,Mumbai,Marine Drive,62,62,1,0.0
2026-07-26T01:01:15.631793,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-26T01:01:15.688329,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-26T01:01:15.744067,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-26T01:01:15.796692,Mumbai,SV Road,24,24,1,0.0
2026-07-26T01:01:15.847614,Mumbai,LBS Marg,20,20,1,0.0
2026-07-26T01:01:15.897184,Mumbai,Peddar Road,32,32,1,0.0
2026-07-26T01:01:15.957541,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-26T01:01:16.006378,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-26T01:01:16.051810,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-26T01:01:16.098483,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-26T01:01:16.147029,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-26T01:01:16.195718,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-26T01:01:16.240885,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-26T01:01:16.286940,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-26T01:01:16.348365,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
